ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
9392,3,17,17,52,15.882352941176471,3.245863053198376,0.5883,0.41169999999999995,5.666666666666667,6.9092693811573,1.12,0.8,Profitable
2292,4,94,24,331,3.829787234042553,0.04249497617891663,0.0378,0.9621999999999999,6.0,6.932206648252561,0.01,0.01,Profitable
10466,5,86,60,311,5.232558139534883,0.019500147929978937,0.0134,0.9866,12.0,12.797854051448128,0.01,0.01,Profitable
9855,25,25,1020,308,90.0,4.344749339145255e-25,0.0,1.0,40.8,41.009676723354104,0.0,0.0,Non-profitable
4088,8,22,155,570,32.72727272727273,6.635315175231679e-11,0.0,1.0,19.375,19.913150027295032,0.0,0.0,Non-profitable
5231,4,15,51,122,24.0,0.022666889590500297,0.0075,0.9925,12.75,13.757975274889644,0.02,0.01,Profitable
590,15,35,1812,554,38.57142857142857,4.498908081362472e-17,0.0,1.0,120.8,121.38738737748845,0.0,0.0,Non-profitable
8732,21,81,1461,589,23.333333333333332,3.978075551882085e-17,0.0,1.0,69.57142857142857,69.8820903406171,0.0,0.0,Non-profitable
2315,5,55,96,70,8.181818181818182,6.037243950627337,0.9386,0.06140000000000001,19.2,20.062365119067437,6.06,4.33,Profitable
3515,8,94,160,132,7.659574468085106,3.6144348245653855,0.6844,0.3156,20.0,20.541638256429643,3.71,2.65,Profitable
2245,7,50,139,433,12.600000000000001,3.6888963303731125e-06,0.0,1.0,19.857142857142858,20.475740009868918,0.0,0.0,Non-profitable
6283,21,64,908,434,29.53125,4.227203134611588e-16,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0,Non-profitable
2246,7,91,183,301,6.923076923076923,0.005779462330367425,0.0028,0.9972,26.142857142857142,26.80157956638659,0.01,0.01,Profitable
6606,17,11,1161,455,139.0909090909091,9.885802493858671e-26,0.0,1.0,68.29411764705883,68.6747228352796,0.0,0.0,Non-profitable
5545,13,72,988,85,16.25,11.77498361073202,0.9083,0.0917,76.0,76.52452549033448,45.05,32.22,Profitable
7342,24,6,1072,658,360.0,1.4113346813964051e-46,0.0,1.0,44.666666666666664,44.892262950681484,0.0,0.0,Non-profitable
837,8,0,174,291,0.0,1.782742940951916e-19,0.0,1.0,21.75,22.301405298006554,0.0,0.0,Non-profitable
9500,19,66,758,520,25.90909090909091,5.670734034834988e-16,0.0,1.0,39.89473684210526,40.16866188136786,0.0,0.0,Non-profitable
3602,9,42,195,180,19.285714285714285,0.00032407105048477857,0.0001,0.9999,21.666666666666668,22.156087785055785,0.0,0.0,Non-profitable
234,4,60,31,627,6.0,0.00012946549645391958,0.0002,0.9998,7.75,8.701850366269582,0.0,0.0,Non-profitable
2995,16,64,1084,316,22.5,1.1191018408800467e-09,0.0,1.0,67.75,68.15294502948379,0.0,0.0,Non-profitable
1118,19,87,685,494,19.655172413793103,2.885689556564223e-13,0.0,1.0,36.05263157894737,36.317556885686486,0.0,0.0,Non-profitable
7789,25,96,1672,219,23.4375,7.009907077662532e-07,0.0,1.0,66.88,67.13607880259922,0.0,0.0,Non-profitable
3068,5,1,43,243,450.0,1.4187162742879469e-09,0.0,1.0,8.6,9.36739049173901,0.0,0.0,Non-profitable
8955,4,54,49,133,6.666666666666666,0.909058045039504,0.3261,0.6738999999999999,12.25,13.252362784027637,0.6,0.43,Profitable
945,7,53,133,403,11.88679245283019,1.063605792331247e-05,0.0,1.0,19.0,19.613125524889234,0.0,0.0,Non-profitable
5644,13,96,363,260,12.1875,0.0002769130974528098,0.0001,0.9999,27.923076923076923,28.282832835562147,0.0,0.0,Non-profitable
7192,16,58,545,440,24.82758620689655,5.696444364204428e-13,0.0,1.0,34.0625,34.3716988607995,0.0,0.0,Non-profitable
2324,29,12,1065,245,217.5,5.76981912268027e-35,0.0,1.0,36.724137931034484,36.898599310180906,0.0,0.0,Non-profitable
697,20,78,2047,474,23.076923076923073,1.6938358002903337e-14,0.0,1.0,102.35,102.74916225624719,0.0,0.0,Non-profitable
3439,10,64,296,606,14.0625,1.8319210064637561e-09,0.0,1.0,29.6,30.075643036142974,0.0,0.0,Non-profitable
1506,7,26,140,366,24.23076923076923,2.5089040193995687e-07,0.0,1.0,20.0,20.619509090698866,0.0,0.0,Non-profitable
232,16,8,530,347,180.0,4.812945958602599e-24,0.0,1.0,33.125,33.431589969277674,0.0,0.0,Non-profitable
8876,8,49,152,690,14.693877551020407,3.330840545586251e-09,0.0,1.0,19.0,19.536057089814264,0.0,0.0,Non-profitable
4500,23,56,1598,266,36.964285714285715,1.2850327897436374e-13,0.0,1.0,69.47826086956522,69.76167611209159,0.0,0.0,Non-profitable
9739,6,55,114,526,9.818181818181818,7.572512027655391e-06,0.0,1.0,19.0,19.716074964313997,0.0,0.0,Non-profitable
10395,7,25,101,676,25.200000000000003,5.458141215786291e-10,0.0,1.0,14.428571428571429,15.012514938330929,0.0,0.0,Non-profitable
1176,3,50,25,280,5.3999999999999995,0.03647390695832447,0.0352,0.9648,8.333333333333334,9.615996988395711,0.02,0.01,Profitable
1627,21,84,789,519,22.5,1.6777033356937833e-15,0.0,1.0,37.57142857142857,37.81428752115447,0.0,0.0,Non-profitable
938,5,30,87,334,15.0,9.028622390939803e-05,0.0001,0.9999,17.4,18.24623735216261,0.0,0.0,Non-profitable
2740,7,81,90,280,7.777777777777778,0.005124765459595051,0.0023,0.9977,12.857142857142858,13.431055049201511,0.0,0.0,Non-profitable
257,18,74,1215,427,21.891891891891895,1.6791105457194458e-12,0.0,1.0,67.5,67.85744443310621,0.0,0.0,Non-profitable
4058,21,76,811,260,24.868421052631582,2.0923860893123323e-09,0.0,1.0,38.61904761904762,38.8641263039345,0.0,0.0,Non-profitable
7736,5,36,61,615,12.5,2.136192164600745e-06,0.0,1.0,12.2,12.999646025548664,0.0,0.0,Non-profitable
8210,13,64,405,318,18.28125,7.910171133519399e-08,0.0,1.0,31.153846153846153,31.52467458196285,0.0,0.0,Non-profitable
833,6,62,72,91,8.709677419354838,4.633805897526576,0.7916,0.20840000000000003,12.0,12.663886985969647,2.93,2.1,Profitable
6230,9,53,189,499,15.283018867924527,2.6673196661706436e-08,0.0,1.0,21.0,21.486115810114395,0.0,0.0,Non-profitable
7325,4,86,40,365,4.186046511627907,0.016780382382919404,0.0165,0.9835,10.0,10.97710657514861,0.01,0.01,Profitable
1307,7,15,63,140,42.0,4.3225986151626274e-05,0.0,1.0,9.0,9.54928986679294,0.0,0.0,Non-profitable
1502,5,67,52,465,6.716417910447761,0.00031909702968171467,0.0003,0.9997,10.4,11.183518258643838,0.0,0.0,Non-profitable
6211,4,47,39,58,7.659574468085106,6.114933382787066,0.9629,0.03710000000000002,9.75,10.724300329717607,3.28,2.35,Profitable
9757,23,98,1631,268,21.122448979591837,3.149651939462092e-08,0.0,1.0,70.91304347826087,71.19923392743972,0.0,0.0,Non-profitable
6918,4,56,34,360,6.428571428571428,0.003762612232524813,0.0036,0.9964,8.5,9.460269102562592,0.0,0.0,Non-profitable
286,8,48,152,212,15.0,0.0005869309845501076,0.0002,0.9998,19.0,19.536057089814264,0.0,0.0,Non-profitable
11086,4,18,21,162,20.0,0.008214448611113253,0.0036,0.9964,5.25,6.173787911959551,0.0,0.0,Non-profitable
1921,5,74,71,269,6.081081081081082,0.026929887480508397,0.016,0.984,14.2,15.017565766554027,0.02,0.01,Profitable
7718,9,36,711,70,22.5,1.8351311052427566,0.1657,0.8343,79.0,79.77367763001509,7.32,5.24,Profitable
1291,12,90,351,694,12.0,2.0903996596752978e-10,0.0,1.0,29.25,29.644774930194263,0.0,0.0,Non-profitable
4136,7,63,119,573,10.0,1.1641468540434006e-06,0.0,1.0,17.0,17.600358393269975,0.0,0.0,Non-profitable
803,3,82,21,450,3.292682926829268,0.011656821435731136,0.0181,0.9819,7.0,8.262633184776504,0.0,0.0,Non-profitable
4298,3,63,10,97,4.285714285714286,2.5500620519363246,0.8571,0.14290000000000003,3.3333333333333335,4.5408827248236925,0.58,0.41,Profitable
9606,12,64,1536,306,16.875,5.73627331293335e-07,0.0,1.0,128.0,128.76151944495925,0.0,0.0,Non-profitable
8534,24,51,992,348,42.35294117647059,2.983856214232397e-18,0.0,1.0,41.333333333333336,41.55275130922023,0.0,0.0,Non-profitable
5153,32,97,1529,492,29.690721649484537,4.911741820127987e-21,0.0,1.0,47.78125,47.954696485066755,0.0,0.0,Non-profitable
961,15,92,860,290,14.673913043478262,4.195575142420458e-06,0.0,1.0,57.333333333333336,57.73229518483988,0.0,0.0,Non-profitable
5011,21,51,928,254,37.05882352941176,1.0190240984195187e-12,0.0,1.0,44.19047619047619,44.447359830537366,0.0,0.0,Non-profitable
6653,14,72,418,699,17.5,2.047153158309448e-13,0.0,1.0,29.857142857142858,30.197273638939283,0.0,0.0,Non-profitable
9094,14,39,587,695,32.30769230769231,5.742500960567632e-17,0.0,1.0,41.92857142857143,42.30710900357285,0.0,0.0,Non-profitable
5493,3,21,23,102,12.857142857142856,0.46643693954027,0.1648,0.8351999999999999,7.666666666666667,8.939315086586108,0.21,0.15,Profitable
2147,22,91,2279,317,21.75824175824176,2.767557795525412e-10,0.0,1.0,103.5909090909091,103.9562200147691,0.0,0.0,Non-profitable
5107,4,37,49,41,9.72972972972973,8.846237819128222,0.9894,0.010600000000000054,12.25,13.252362784027637,5.86,4.19,Profitable
3979,16,98,1779,403,14.693877551020407,1.0155632436664422e-08,0.0,1.0,111.1875,111.71132366999505,0.0,0.0,Non-profitable
6049,26,85,1804,206,27.529411764705884,8.199443005734736e-08,0.0,1.0,69.38461538461539,69.6351127296719,0.0,0.0,Non-profitable
8147,5,40,48,358,11.25,0.0002022562028306826,0.0002,0.9998,9.6,10.376350362241693,0.0,0.0,Non-profitable
1857,5,2,83,115,225.0,2.076572142011736e-06,0.0,1.0,16.6,17.439069455760468,0.0,0.0,Non-profitable
3910,17,78,1862,264,19.615384615384617,2.1138602550198134e-07,0.0,1.0,109.52941176470588,110.01799956203493,0.0,0.0,Non-profitable
5207,19,41,793,643,41.707317073170735,8.72577306920071e-22,0.0,1.0,41.73684210526316,42.01508208477674,0.0,0.0,Non-profitable
11114,6,94,84,506,5.744680851063829,0.00022200940969257382,0.0002,0.9998,14.0,14.678797836925176,0.0,0.0,Non-profitable
5429,9,10,183,313,81.0,4.83485428046588e-12,0.0,1.0,20.333333333333332,20.81614383517301,0.0,0.0,Non-profitable
1740,14,22,999,83,57.27272727272727,2.002624719386431e-05,0.0,1.0,71.35714285714286,71.82931119427717,0.0,0.0,Non-profitable
7488,21,30,825,523,62.99999999999999,1.0748967550444084e-24,0.0,1.0,39.285714285714285,39.53220552933997,0.0,0.0,Non-profitable
195,10,21,246,672,42.857142857142854,1.283240916834352e-14,0.0,1.0,24.6,25.053343261433092,0.0,0.0,Non-profitable
635,17,51,610,467,30.0,3.2281417112829408e-15,0.0,1.0,35.88235294117647,36.17808164206677,0.0,0.0,Non-profitable
7527,6,97,76,585,5.56701030927835,7.570096694930913e-05,0.0001,0.9999,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable
10319,18,56,1286,488,28.92857142857143,8.291171574443433e-16,0.0,1.0,71.44444444444444,71.81164290115551,0.0,0.0,Non-profitable
2296,3,4,30,195,67.5,0.0004572588145170879,0.0003,0.9997,10.0,11.307701742919715,0.0,0.0,Non-profitable
10637,6,77,99,544,7.012987012987013,3.798512468784117e-05,0.0,1.0,16.5,17.197436400619587,0.0,0.0,Non-profitable
2931,22,95,1192,646,20.842105263157894,1.908659594549369e-17,0.0,1.0,54.18181818181818,54.44720749471482,0.0,0.0,Non-profitable
907,13,36,362,212,32.5,2.6875841083565793e-08,0.0,1.0,27.846153846153847,28.205646127314512,0.0,0.0,Non-profitable
3698,18,13,2130,689,124.61538461538461,8.562324893519569e-30,0.0,1.0,118.33333333333333,118.81648102838936,0.0,0.0,Non-profitable
9516,26,90,1229,680,25.999999999999996,7.266904088241452e-22,0.0,1.0,47.26923076923077,47.48189594073112,0.0,0.0,Non-profitable
679,4,49,38,647,7.346938775510203,4.976130119110037e-05,0.0001,0.9999,9.5,10.471494084286604,0.0,0.0,Non-profitable
7384,15,18,485,343,75.0,1.497494939834864e-17,0.0,1.0,32.333333333333336,32.65807294508859,0.0,0.0,Non-profitable
5043,11,89,434,601,11.123595505617978,8.801063725851534e-09,0.0,1.0,39.45454545454545,39.92671207332674,0.0,0.0,Non-profitable
5267,4,43,44,472,8.372093023255815,0.00025513362972023906,0.0003,0.9997,11.0,11.988331556872621,0.0,0.0,Non-profitable
339,16,82,496,583,17.5609756097561,6.677240572760189e-13,0.0,1.0,31.0,31.300676481828198,0.0,0.0,Non-profitable
2516,5,84,78,386,5.357142857142857,0.003671537431168495,0.0031,0.9969,15.6,16.43010958525778,0.0,0.0,Non-profitable
9010,22,80,2346,504,24.750000000000004,2.1531776751515276e-16,0.0,1.0,106.63636363636364,107.00783348196657,0.0,0.0,Non-profitable
378,19,68,794,546,25.147058823529413,3.4316750487811997e-16,0.0,1.0,41.78947368421053,42.06783694773129,0.0,0.0,Non-profitable
4808,3,12,17,297,22.5,0.0007169102735864122,0.0007,0.9993,5.666666666666667,6.9092693811573,0.0,0.0,Non-profitable
5068,4,75,26,333,4.800000000000001,0.017852306568202282,0.016,0.984,6.5,7.437819139114567,0.01,0.0,Non-profitable
7628,6,10,76,103,54.0,0.00036141555997936753,0.0001,0.9999,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable
7128,3,91,15,204,2.967032967032967,0.6039453359400017,0.4252,0.5748,5.0,6.232587479347697,0.19,0.13,Profitable
2811,5,21,62,78,21.428571428571427,0.3792054671906458,0.0656,0.9344,12.4,13.201437999649201,0.25,0.18,Profitable
3551,8,28,198,92,25.71428571428571,0.036615127190055,0.0048,0.9952,24.75,25.31814879785269,0.05,0.03,Profitable
1663,4,97,49,247,3.711340206185567,0.2535767198556739,0.1685,0.8315,12.25,13.252362784027637,0.17,0.12,Profitable
5543,20,49,802,370,36.734693877551024,5.0649235907275755e-16,0.0,1.0,40.1,40.36065502667967,0.0,0.0,Non-profitable
1577,14,14,1736,130,90.0,4.7820403694079364e-11,0.0,1.0,124.0,124.63965831696912,0.0,0.0,Non-profitable
10641,6,5,57,549,108.0,1.4411221396866057e-11,0.0,1.0,9.5,10.145248422275237,0.0,0.0,Non-profitable
5336,2,37,59,390,4.864864864864865,0.014004086330615622,0.0262,0.9738,29.5,31.919142265248905,0.02,0.02,Profitable
6024,18,62,2302,482,26.12903225806452,6.334362633032781e-15,0.0,1.0,127.88888888888889,128.3956660495792,0.0,0.0,Non-profitable
1878,5,83,37,131,5.421686746987952,2.3835402803027637,0.6903,0.3097,7.4,8.156638647135795,0.97,0.7,Profitable
3099,11,48,310,489,20.625,2.1221812036557215e-10,0.0,1.0,28.181818181818183,28.608298000960584,0.0,0.0,Non-profitable
6055,18,94,1305,605,17.23404255319149,8.693680512134739e-14,0.0,1.0,72.5,72.86980868837996,0.0,0.0,Non-profitable
5841,21,61,832,366,30.983606557377048,8.441337173165897e-15,0.0,1.0,39.61904761904762,39.86624514204271,0.0,0.0,Non-profitable
3972,13,70,401,452,16.714285714285715,1.1202669414116223e-09,0.0,1.0,30.846153846153847,31.215927748972305,0.0,0.0,Non-profitable
5758,27,23,1189,166,105.65217391304348,2.3749331807807413e-20,0.0,1.0,44.03703703703704,44.23648864592702,0.0,0.0,Non-profitable
6658,25,37,1194,342,60.81081081081081,3.188878834720292e-22,0.0,1.0,47.76,47.982060100330564,0.0,0.0,Non-profitable
4603,19,50,656,149,34.2,9.706439533927643e-07,0.0,1.0,34.526315789473685,34.787665860004836,0.0,0.0,Non-profitable
8427,22,78,1540,583,25.384615384615383,3.4521065987221754e-18,0.0,1.0,70.0,70.29737893627774,0.0,0.0,Non-profitable
10260,12,74,311,307,14.594594594594595,2.948991331497164e-06,0.0,1.0,25.916666666666668,26.2990620351811,0.0,0.0,Non-profitable
7143,21,14,820,235,135.0,3.242270688527818e-23,0.0,1.0,39.04761904761905,39.293605805980874,0.0,0.0,Non-profitable
8789,11,77,274,169,12.857142857142856,0.03618666393974007,0.0065,0.9935,24.90909090909091,25.32230681866073,0.05,0.03,Profitable
6197,6,39,57,435,13.846153846153847,5.6068828408169676e-06,0.0,1.0,9.5,10.145248422275237,0.0,0.0,Non-profitable
4554,13,89,448,271,13.146067415730336,5.6847038924394455e-05,0.0,1.0,34.46153846153846,34.84370303661118,0.0,0.0,Non-profitable
1920,6,59,102,335,9.152542372881356,0.0005000602674396432,0.0003,0.9997,17.0,17.70116411335847,0.0,0.0,Non-profitable
8749,4,68,61,148,5.294117647058823,1.0220840303091023,0.4078,0.5922000000000001,15.25,16.286037729199673,0.83,0.6,Profitable
1650,26,13,1643,433,180.0,2.5460937407006664e-37,0.0,1.0,63.19230769230769,63.43221202876848,0.0,0.0,Non-profitable
10377,12,37,397,388,29.18918918918919,3.573656729734716e-11,0.0,1.0,33.083333333333336,33.49234475945941,0.0,0.0,Non-profitable
9206,24,36,1121,173,60.0,6.986137642587646e-14,0.0,1.0,46.708333333333336,46.93771383107652,0.0,0.0,Non-profitable
10971,12,28,473,664,38.57142857142857,5.89180911256588e-16,0.0,1.0,39.416666666666664,39.84919925998441,0.0,0.0,Non-profitable
6398,6,2,50,92,270.0,3.844473422842404e-07,0.0,1.0,8.333333333333334,8.969883759217847,0.0,0.0,Non-profitable
9212,22,17,1678,500,116.47058823529413,1.3967857085025849e-30,0.0,1.0,76.27272727272727,76.5827917493113,0.0,0.0,Non-profitable
839,8,54,170,277,13.333333333333332,9.806024408803186e-05,0.0,1.0,21.25,21.798614714698868,0.0,0.0,Non-profitable
4246,2,2,373,199,90.0,0.00323727229331352,0.0031,0.9969,186.5,192.4837997416133,0.03,0.02,Profitable
158,16,3,1196,224,480.0,2.008147243312742e-26,0.0,1.0,74.75,75.17242475284675,0.0,0.0,Non-profitable
4832,6,84,101,114,6.428571428571428,3.903968224572324,0.8342,0.16579999999999995,16.833333333333332,17.53325487577884,3.42,2.45,Profitable
5621,12,8,316,564,135.0,6.295195815453168e-21,0.0,1.0,26.333333333333332,26.717276147057742,0.0,0.0,Non-profitable
1945,18,4,1400,284,405.0,4.040407910686803e-30,0.0,1.0,77.77777777777777,78.16063762450226,0.0,0.0,Non-profitable
5147,26,57,1424,335,41.05263157894736,3.77242791461777e-18,0.0,1.0,54.76923076923077,54.99472598219799,0.0,0.0,Non-profitable
2535,19,24,844,680,71.25,1.477165067649773e-26,0.0,1.0,44.421052631578945,44.70558009545826,0.0,0.0,Non-profitable
11039,11,51,311,285,19.411764705882355,5.298366149395146e-07,0.0,1.0,28.272727272727273,28.699575533802246,0.0,0.0,Non-profitable
9495,16,29,1149,417,49.6551724137931,3.567986142673801e-17,0.0,1.0,71.8125,72.22675022607837,0.0,0.0,Non-profitable
9635,7,13,129,70,48.46153846153846,0.007301004552668578,0.0008,0.9992,18.428571428571427,19.038049201569446,0.01,0.0,Non-profitable
2173,4,23,32,256,15.652173913043478,0.0012700559848809476,0.0009,0.9991,8.0,8.954656611700585,0.0,0.0,Non-profitable
942,11,36,299,690,27.500000000000004,9.19535958895483e-14,0.0,1.0,27.181818181818183,27.604245139702297,0.0,0.0,Non-profitable
5510,13,2,441,585,585.0,2.340311926965691e-29,0.0,1.0,33.92307692307692,34.30339607887773,0.0,0.0,Non-profitable
873,17,3,1178,636,510.0,6.4035372673858275e-37,0.0,1.0,69.29411764705883,69.67734152908108,0.0,0.0,Non-profitable
2253,5,15,85,498,30.0,2.1403581858498557e-07,0.0,1.0,17.0,17.84265340396154,0.0,0.0,Non-profitable
5181,3,58,24,466,4.655172413793103,0.003754583511014345,0.006,0.994,8.0,9.277656037490909,0.0,0.0,Non-profitable
979,6,11,112,494,49.090909090909086,1.9970119789243265e-09,0.0,1.0,18.666666666666668,19.380256489154743,0.0,0.0,Non-profitable
10390,4,27,30,504,13.333333333333332,3.143470888981811e-05,0.0,1.0,7.5,8.449044120838579,0.0,0.0,Non-profitable
4698,14,32,410,374,39.375,1.1920612967023994e-13,0.0,1.0,29.285714285714285,29.624026994459587,0.0,0.0,Non-profitable
7793,21,12,800,302,157.5,4.8940397090519994e-27,0.0,1.0,38.095238095238095,38.33920691254448,0.0,0.0,Non-profitable
1745,19,88,1313,422,19.431818181818183,1.0495695962567361e-11,0.0,1.0,69.10526315789474,69.44761082113727,0.0,0.0,Non-profitable
10590,22,91,1483,456,21.75824175824176,4.028623524199951e-14,0.0,1.0,67.4090909090909,67.70123016567692,0.0,0.0,Non-profitable
5080,16,12,1258,251,120.0,6.29226239679622e-19,0.0,1.0,78.625,79.05820817113697,0.0,0.0,Non-profitable
8369,3,21,28,598,12.857142857142856,6.483372415687888e-05,0.0001,0.9999,9.333333333333334,10.631019841110113,0.0,0.0,Non-profitable
5232,10,23,227,153,39.130434782608695,2.227182527470239e-06,0.0,1.0,22.7,23.144869347043333,0.0,0.0,Non-profitable
2407,19,10,1555,597,171.0,4.3284928017754935e-32,0.0,1.0,81.84210526315789,82.21428765613582,0.0,0.0,Non-profitable
3834,21,35,861,469,54.0,3.1499670716023403e-22,0.0,1.0,41.0,41.25012353752547,0.0,0.0,Non-profitable
7912,6,69,103,433,7.826086956521739,0.00014307345707695107,0.0001,0.9999,17.166666666666668,17.8690733509381,0.0,0.0,Non-profitable
1065,18,85,1918,182,19.058823529411764,0.0005319110479030993,0.0001,0.9999,106.55555555555556,107.00957856041119,0.0,0.0,Non-profitable
7275,7,34,131,268,18.52941176470588,2.4934696003871187e-05,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0,Non-profitable
1343,16,55,586,641,26.18181818181818,2.2605323986007955e-16,0.0,1.0,36.625,36.941329830959155,0.0,0.0,Non-profitable
1384,5,10,62,218,45.0,1.4521607514628612e-05,0.0,1.0,12.4,13.201437999649201,0.0,0.0,Non-profitable
9967,14,30,447,395,42.0,2.0675332807934474e-14,0.0,1.0,31.928571428571427,32.275292725178176,0.0,0.0,Non-profitable
6181,26,36,939,698,65.0,2.731735148896164e-32,0.0,1.0,36.11538461538461,36.30896921239577,0.0,0.0,Non-profitable
10507,11,14,797,339,70.71428571428571,8.440945417139231e-14,0.0,1.0,72.45454545454545,73.06045649485024,0.0,0.0,Non-profitable
2674,15,79,1143,663,17.08860759493671,2.4361143018966697e-13,0.0,1.0,76.2,76.65497490177216,0.0,0.0,Non-profitable
2698,14,52,415,234,24.23076923076923,1.5547460292698224e-07,0.0,1.0,29.642857142857142,29.982306147259397,0.0,0.0,Non-profitable
3231,4,97,30,216,3.711340206185567,0.4954853790331214,0.288,0.712,7.5,8.449044120838579,0.21,0.15,Profitable
4096,9,24,187,185,33.75,2.1307190553809505e-06,0.0,1.0,20.77777777777778,21.262791818467267,0.0,0.0,Non-profitable
10476,10,0,251,47,0.0,2.8776537544132435e-15,0.0,1.0,25.1,25.555573238904078,0.0,0.0,Non-profitable
9140,6,89,91,186,6.067415730337078,0.4956657506847901,0.1724,0.8276,15.166666666666666,15.854162499982566,0.39,0.28,Profitable
10258,4,94,35,419,3.829787234042553,0.009823590569405799,0.0111,0.9889,8.75,9.713075347993595,0.0,0.0,Non-profitable
5675,16,98,493,633,14.693877551020407,2.3110294514730263e-12,0.0,1.0,30.8125,31.112654703523834,0.0,0.0,Non-profitable
4743,23,72,971,483,28.749999999999996,1.0391474692285653e-17,0.0,1.0,42.21739130434783,42.44807762047709,0.0,0.0,Non-profitable
8805,13,1,371,574,1170.0,8.517223847592398e-32,0.0,1.0,28.53846153846154,28.900326501543233,0.0,0.0,Non-profitable
1542,14,26,396,181,48.46153846153846,8.672869219428303e-10,0.0,1.0,28.285714285714285,28.62084536662012,0.0,0.0,Non-profitable
6770,5,5,68,313,90.0,6.24127505165029e-08,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable
8773,12,22,322,369,49.090909090909086,2.0095189765513005e-13,0.0,1.0,26.833333333333332,27.219133081309717,0.0,0.0,Non-profitable
7514,8,74,177,361,9.72972972972973,7.290681062979636e-05,0.0,1.0,22.125,22.67849823548732,0.0,0.0,Non-profitable
793,5,24,45,631,18.75,2.790699156860972e-07,0.0,1.0,9.0,9.770974439940085,0.0,0.0,Non-profitable
10909,20,9,1899,165,200.0,3.096836373536997e-22,0.0,1.0,94.95,95.33269713980062,0.0,0.0,Non-profitable
8702,4,10,22,313,36.0,2.1173627331557295e-05,0.0,1.0,5.5,6.4265941573905545,0.0,0.0,Non-profitable
4791,4,35,41,560,10.285714285714285,3.9340895183305405e-05,0.0001,0.9999,10.25,11.229912820579612,0.0,0.0,Non-profitable
2963,20,56,1440,58,32.142857142857146,28.535480659089284,0.9939,0.006099999999999994,72.0,72.33163302865886,103.2,73.81,Profitable
8216,11,7,325,261,141.42857142857142,2.74862775195044e-15,0.0,1.0,29.545454545454547,29.977460993585524,0.0,0.0,Non-profitable
8140,7,51,95,269,12.352941176470589,0.0003426617369019444,0.0001,0.9999,13.571428571428571,14.149900453351245,0.0,0.0,Non-profitable
10146,4,17,42,119,21.176470588235293,0.04009342066395119,0.0129,0.9871,10.5,11.482719066010615,0.02,0.02,Profitable
5289,4,30,72,597,12.0,1.4752055373965433e-05,0.0,1.0,18.0,19.066906428940708,0.0,0.0,Non-profitable
2587,5,21,20,45,21.428571428571427,6.098428222853654,0.6127,0.3873,4.0,4.726175087426677,1.44,1.03,Profitable
4405,21,2,789,334,945.0,5.617618458479368e-42,0.0,1.0,37.57142857142857,37.81428752115447,0.0,0.0,Non-profitable
2589,6,65,59,142,8.307692307692308,0.6813626557517879,0.1811,0.8189,9.833333333333334,10.481066897434493,0.36,0.26,Profitable
3421,21,64,908,434,29.53125,4.227203134611588e-16,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0,Non-profitable
10490,12,11,417,566,98.18181818181817,1.8646273908876472e-19,0.0,1.0,34.75,35.16520120696598,0.0,0.0,Non-profitable
4094,11,92,289,673,10.760869565217392,2.617991071383024e-09,0.0,1.0,26.272727272727273,26.69146981128567,0.0,0.0,Non-profitable
9958,20,54,769,92,33.33333333333333,0.05575648945437602,0.0031,0.9969,38.45,38.70698375071524,0.11,0.08,Profitable
2534,8,4,188,69,180.0,6.205201138825965e-07,0.0,1.0,23.5,24.061172339583468,0.0,0.0,Non-profitable
4188,11,53,354,685,18.67924528301887,5.8833720242971265e-12,0.0,1.0,32.18181818181818,32.62450944599374,0.0,0.0,Non-profitable
6613,20,39,727,625,46.153846153846146,4.552237536234896e-23,0.0,1.0,36.35,36.60231121766958,0.0,0.0,Non-profitable
10827,7,49,146,691,12.857142857142856,3.5071830858759864e-08,0.0,1.0,20.857142857142858,21.48212357567855,0.0,0.0,Non-profitable
5491,12,70,319,444,15.428571428571429,7.927922647404747e-09,0.0,1.0,26.583333333333332,26.96820461418373,0.0,0.0,Non-profitable
8402,20,40,794,194,45.0,1.5280006109357195e-11,0.0,1.0,39.7,39.95976502038527,0.0,0.0,Non-profitable
8783,15,40,454,659,33.75,1.4027305076528948e-17,0.0,1.0,30.266666666666666,30.585270573269153,0.0,0.0,Non-profitable
10010,7,43,152,661,14.651162790697676,2.3112833275508914e-08,0.0,1.0,21.714285714285715,22.34473806065823,0.0,0.0,Non-profitable
618,21,17,797,639,111.1764705882353,1.0804453641605062e-31,0.0,1.0,37.95238095238095,38.19604707852902,0.0,0.0,Non-profitable
9121,14,40,1690,405,31.499999999999996,6.431898969844211e-13,0.0,1.0,120.71428571428571,121.34349011121087,0.0,0.0,Non-profitable
361,3,84,20,131,3.214285714285714,1.7789043614117224,0.806,0.19399999999999995,6.666666666666667,7.924292233871704,0.7,0.5,Profitable
