ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Is_parent,Children,Day,Month,Quarter,Year,Monetary,Frequency,Tenure,T,Actual_Avg_Monetary,Actual_Purchases,Actual_cltv,CLTV_label,Cluster,Customer_Segment,Predicted_Avg_Monetary,Predicted_Purchases,Predicted_cltv,p_alive,p_not_alive
8825,1962,Graduation,Partner,51195.0,1,1,2013-04-01,46,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,3,11,0,53,1,2,1,4,2,2013,564,16,21,454,35.25,31.30434782608696,0.0,Non-profitable,0,Moderate-Value,35.56250345672714,1.3159478387800133e-18,0.0,0.0,1.0
2930,1978,PostGraduation,Single,68092.0,0,0,2013-12-16,7,852,60,207,78,36,48,2,2,6,10,5,0,0,0,0,0,0,3,11,0,37,0,0,16,12,4,2013,1281,18,12,195,71.16666666666667,231.42857142857144,0.0,Non-profitable,1,VIP,71.53317822030697,1.5588598322751738e-25,0.0,0.0,1.0
1928,1973,Graduation,Partner,31814.0,1,0,2013-02-09,73,35,3,20,4,1,20,2,2,0,3,9,1,0,0,0,0,0,3,11,0,42,1,1,9,2,1,2013,83,5,23,505,16.6,6.164383561643835,0.0,Profitable,2,Low-Value,17.439069455760468,3.5543534671695e-08,0.02,0.0,1.0
7108,1965,PostGraduation,Single,51390.0,1,1,2012-09-08,54,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,3,11,0,50,1,2,8,9,3,2012,353,12,28,659,29.416666666666668,20.0,0.0,Non-profitable,0,Moderate-Value,29.812060574944923,1.2668065053360548e-17,0.0,0.0,1.0
10925,1983,Graduation,Partner,76630.0,0,0,2014-01-14,93,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,3,11,0,32,0,0,14,1,1,2014,1003,24,11,166,41.79166666666666,23.225806451612904,0.0,Profitable,0,Moderate-Value,42.011934159921154,1.996906059662785e-05,0.95,0.0,1.0
9960,1991,UnderGraduation,Single,26868.0,1,0,2014-04-30,52,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,24,1,1,30,4,2,2014,14,3,8,60,4.666666666666667,5.1923076923076925,0.64,Profitable,2,Low-Value,5.894246528442896,2.18478061303503,0.25,0.8321,0.1679
8800,1943,PhD,Single,48948.0,0,0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1,72,0,0,1,2,1,2013,902,22,23,513,41.0,37.35849056603774,0.0,Non-profitable,0,Moderate-Value,41.23873129341239,1.4614545986242371e-24,0.0,0.0,1.0
9224,1972,PhD,Single,55260.0,0,1,2012-12-12,81,825,8,53,11,0,242,2,8,10,5,6,0,0,0,0,0,0,3,11,0,43,1,1,12,12,4,2012,1139,23,25,564,49.52173913043478,25.555555555555557,0.0,Non-profitable,0,Moderate-Value,49.7665537713403,1.6054212599328518e-22,0.0,0.0,1.0
5519,1956,Graduation,Partner,64090.0,0,1,2013-08-07,8,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,3,11,1,59,1,1,7,8,3,2013,797,19,17,326,41.94736842105263,213.75,0.0,Non-profitable,0,Moderate-Value,42.2261015365949,1.940668416980558e-31,0.0,0.0,1.0
5046,1958,Graduation,Single,78331.0,0,1,2014-01-23,97,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,3,11,0,57,1,1,23,1,1,2014,1638,23,11,157,71.21739130434783,21.34020618556701,0.0,Profitable,1,VIP,71.50417043372569,0.0004144184987891,4.65,0.0001,0.9999
7037,1974,PhD,Partner,37087.0,1,0,2013-08-11,50,194,55,134,15,0,3,3,4,2,8,6,0,0,0,0,0,0,3,11,0,41,1,1,11,8,3,2013,401,14,16,322,28.642857142857142,25.200000000000003,0.0,Non-profitable,0,Moderate-Value,28.97912451941993,5.75803349952149e-13,0.0,0.0,1.0
905,1986,Graduation,Single,21846.0,1,0,2013-10-22,38,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,3,11,0,29,1,1,22,10,4,2013,84,7,14,250,12.0,16.57894736842105,0.0,Profitable,2,Low-Value,12.568440564221827,2.5523097052915817e-07,0.05,0.0,1.0
8624,1958,Graduation,Partner,81320.0,0,0,2013-02-06,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,3,11,0,57,0,0,6,2,1,2013,928,17,23,508,54.588235294117645,25.08196721311475,0.0,Non-profitable,1,VIP,54.93294897317689,1.0748774207069834e-18,0.0,0.0,1.0
8945,1970,Graduation,Single,54137.0,0,1,2013-08-16,46,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,3,11,0,45,1,1,16,8,3,2013,203,9,16,317,22.55555555555556,17.608695652173914,0.0,Profitable,2,Low-Value,23.0493837516443,1.5225466111203976e-09,0.01,0.0,1.0
6445,1967,Graduation,Partner,66825.0,0,0,2013-07-14,73,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,3,11,0,48,0,0,14,7,3,2013,858,15,17,350,57.2,18.493150684931507,0.0,Non-profitable,1,VIP,57.5985659995612,5.94511004166781e-12,0.0,0.0,1.0
2727,1973,Graduation,Partner,57100.0,0,0,2013-12-04,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,3,11,0,42,0,0,4,12,4,2013,409,12,13,207,34.083333333333336,56.84210526315789,0.0,Profitable,0,Moderate-Value,34.49605862796336,4.599161467551792e-13,0.01,0.0,1.0
6404,1969,Graduation,Partner,58917.0,1,2,2013-03-24,10,151,7,89,0,7,28,5,4,1,6,5,0,0,0,0,0,0,3,11,0,46,1,3,24,3,1,2013,282,11,21,462,25.63636363636364,99.0,0.0,Non-profitable,0,Moderate-Value,26.052527081394032,3.312146418773898e-21,0.0,0.0,1.0
10150,1961,Graduation,Single,86429.0,0,0,2013-11-21,10,464,28,873,29,18,37,0,7,4,7,2,0,0,0,1,0,0,3,11,1,54,0,0,21,11,4,2013,1449,18,13,220,80.5,162.0,0.0,Non-profitable,1,VIP,80.88959149681797,3.330047182312036e-24,0.0,0.0,1.0
1968,1971,Graduation,Single,45684.0,1,0,2013-12-02,37,5,1,5,10,0,7,1,1,0,2,7,0,0,0,0,0,0,3,11,0,44,1,1,2,12,4,2013,28,3,13,209,9.333333333333334,7.297297297297297,0.0,Profitable,2,Low-Value,10.631019841110112,0.0004186920892234,0.15,0.0005,0.9995
6534,1974,Graduation,Partner,47889.0,1,0,2014-01-04,94,29,0,29,0,5,4,1,2,0,3,5,0,0,0,0,0,0,3,11,0,41,1,1,4,1,1,2014,67,5,12,176,13.4,4.787234042553192,0.03,Profitable,2,Low-Value,14.210397870151883,0.0400507702324518,0.53,0.0279,0.9721
9485,1986,PhD,Partner,45921.0,0,0,2014-03-10,23,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,3,11,0,29,0,0,10,3,1,2014,199,9,9,111,22.11111111111111,35.21739130434783,0.0,Profitable,2,Low-Value,22.60273576835004,6.062116253614861e-06,0.99,0.0,1.0
7053,1966,PhD,Single,78420.0,0,0,2013-06-29,75,604,28,674,91,28,28,1,3,10,8,1,0,0,0,0,0,0,3,11,0,49,0,0,29,6,2,2013,1453,21,18,365,69.19047619047619,25.200000000000003,0.0,Non-profitable,1,VIP,69.50033078324255,5.324613926048895e-16,0.0,0.0,1.0
4654,1992,Graduation,Partner,75114.0,0,0,2013-11-07,40,571,12,523,63,60,24,1,3,10,5,2,0,0,0,0,0,0,3,11,0,23,0,0,7,11,4,2013,1253,18,14,234,69.61111111111111,40.5,0.0,Non-profitable,1,VIP,69.97377600755513,2.211148503972292e-14,0.0,0.0,1.0
9760,1963,PhD,Single,52278.0,0,1,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,3,11,1,52,1,1,25,1,1,2013,1198,25,23,520,47.92,93.75,0.0,Non-profitable,0,Moderate-Value,48.14234477566336,3.972327606009434e-36,0.0,0.0,1.0
1048,1972,PostGraduation,Partner,35641.0,1,0,2013-07-14,11,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,0,3,11,1,43,1,1,14,7,3,2013,178,8,17,350,22.25,65.45454545454545,0.0,Non-profitable,2,Low-Value,22.804195881314243,2.541383581258985e-14,0.0,0.0,1.0
10619,1994,Graduation,Single,95529.0,0,0,2012-12-03,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,3,11,1,21,0,0,3,12,4,2012,1990,17,25,573,117.05882352941175,52.75862068965517,0.0,Non-profitable,3,High-Value,117.56712855065788,1.218011203858665e-25,0.0,0.0,1.0
9308,1954,Graduation,Partner,62820.0,0,0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,3,11,0,61,0,0,11,5,2,2013,976,13,20,414,75.07692307692308,22.941176470588232,0.0,Non-profitable,1,VIP,75.59828499136286,2.3599440041578137e-14,0.0,0.0,1.0
10505,1960,PostGraduation,Partner,73113.0,0,0,2013-12-26,86,741,19,154,50,9,28,1,3,4,7,2,0,0,0,0,0,0,3,11,0,55,0,0,26,12,4,2013,1001,14,12,185,71.5,14.651162790697676,0.0,Profitable,1,VIP,71.97262285539709,9.333769804215405e-05,1.9,0.0,1.0
8362,1982,PhD,Partner,84169.0,0,0,2013-08-07,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,3,11,1,33,0,0,7,8,3,2013,1919,19,17,326,101.0,190.0,0.0,Non-profitable,3,High-Value,101.4170577715882,1.494020646725527e-30,0.0,0.0,1.0
2625,1954,PostGraduation,Single,42607.0,0,1,2013-11-17,30,156,29,56,30,32,47,2,3,2,7,3,0,0,0,0,0,0,3,11,0,61,1,1,17,11,4,2013,350,12,13,224,29.166666666666668,36.0,0.0,Profitable,0,Moderate-Value,29.56113210781893,2.4965738079434284e-11,0.01,0.0,1.0
4637,1954,PhD,Single,74637.0,0,0,2013-05-18,73,960,64,464,146,0,16,1,6,9,9,3,0,0,0,1,0,0,3,11,0,61,0,0,18,5,2,2013,1650,24,19,407,68.75,29.58904109589041,0.0,Non-profitable,1,VIP,69.02023456023915,9.758340070575972e-20,0.0,0.0,1.0
9972,1955,PhD,Partner,46015.0,1,1,2014-04-13,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,3,11,0,60,1,2,13,4,2,2014,46,4,8,77,11.5,14.4,0.04,Profitable,2,Low-Value,12.493944047734628,0.0581430292262187,0.59,0.0221,0.9779
4483,1993,Graduation,Single,72354.0,0,0,2013-04-17,67,315,26,473,220,12,182,1,2,10,6,1,0,0,0,0,0,0,3,11,0,22,0,0,17,4,2,2013,1228,18,20,438,68.22222222222223,24.17910447761194,0.0,Non-profitable,1,VIP,68.58145260331243,4.6441134778037044e-17,0.0,0.0,1.0
4487,1969,PostGraduation,Single,39858.0,1,0,2013-01-24,67,15,20,25,2,7,26,1,2,0,4,6,0,0,0,0,0,0,3,11,1,46,1,1,24,1,1,2013,95,6,23,521,15.833333333333334,8.059701492537313,0.0,Profitable,2,Low-Value,16.525799450301076,2.380558905727948e-09,0.01,0.0,1.0
5871,1979,PostGraduation,Partner,24401.0,0,0,2012-08-31,98,73,28,217,10,24,115,3,6,1,6,8,0,0,0,0,0,0,3,11,0,36,0,0,31,8,3,2012,467,13,28,667,35.92307692307692,11.938775510204083,0.0,Non-profitable,0,Moderate-Value,36.31025049331626,3.5633638414907425e-15,0.0,0.0,1.0
2008,1978,Graduation,Partner,77583.0,0,0,2014-02-10,93,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,3,11,0,37,0,0,10,2,1,2014,1149,18,10,139,63.833333333333336,17.419354838709676,0.06,Profitable,1,VIP,64.18171064590545,0.0185072597425199,8.41,0.0031,0.9969
3139,1982,PostGraduation,Single,74116.0,0,0,2013-12-30,53,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,3,11,0,33,0,0,30,12,4,2013,2052,18,12,181,114.0,30.56603773584905,0.0,Profitable,3,High-Value,114.47243200715212,1.3746763299042746e-09,0.12,0.0,1.0
10673,1976,PhD,Partner,68397.0,0,1,2013-11-17,6,760,80,466,17,13,80,1,6,9,5,3,0,0,0,0,0,0,3,11,0,39,1,1,17,11,4,2013,1416,20,13,224,70.8,300.0,0.0,Non-profitable,1,VIP,71.12896300977562,5.8988047783061255e-31,0.0,0.0,1.0
5303,1974,PhD,Partner,79632.0,0,0,2014-04-08,42,471,0,510,99,21,12,1,6,4,9,2,0,0,0,0,0,0,3,11,0,41,0,0,8,4,2,2014,1113,19,8,82,58.578947368421055,40.71428571428572,0.0,Profitable,1,VIP,58.896638230229385,0.0003135753811339,9.25,0.0,1.0
538,1989,Graduation,Single,46107.0,1,0,2014-02-10,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,3,11,0,26,1,1,10,2,1,2014,125,6,10,139,20.83333333333333,6.923076923076923,0.09,Profitable,2,Low-Value,21.56307657768989,0.0827830506736194,1.14,0.0389,0.9611
7922,1951,PhD,Single,64950.0,0,1,2012-08-12,29,819,0,72,12,0,63,2,11,2,10,7,0,1,0,0,0,0,3,11,0,64,1,1,12,8,3,2012,966,23,29,686,42.0,71.37931034482759,0.0,Non-profitable,0,Moderate-Value,42.23026583027283,8.914597333093116e-36,0.0,0.0,1.0
5692,1989,UnderGraduation,Partner,25443.0,1,0,2012-12-22,82,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,3,11,0,26,1,1,22,12,4,2012,32,4,24,554,8.0,4.390243902439025,0.0,Profitable,2,Low-Value,8.954656611700585,8.543193242803486e-08,0.01,0.0,1.0
1628,1971,Graduation,Partner,71796.0,0,0,2013-10-24,54,354,21,311,167,75,32,1,9,3,4,4,0,0,0,0,0,0,3,11,0,44,0,0,24,10,4,2013,960,16,14,248,60.0,26.666666666666664,0.0,Profitable,1,VIP,60.38137819290336,2.181589215032057e-11,0.01,0.0,1.0
1204,1970,PhD,Partner,67536.0,0,1,2013-05-22,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,3,11,0,45,1,1,22,5,2,2013,1829,27,19,403,67.74074074074075,54.0,0.0,Non-profitable,1,VIP,67.97923731797047,1.8459070919691023e-27,0.0,0.0,1.0
3673,1971,Graduation,Single,55239.0,0,1,2013-07-14,59,371,17,238,23,24,106,3,7,5,11,5,0,0,0,0,0,0,3,11,0,44,1,1,14,7,3,2013,779,23,17,350,33.869565217391305,35.08474576271187,0.0,Non-profitable,0,Moderate-Value,34.08410487663341,3.3854183756027282e-19,0.0,0.0,1.0
760,1975,PhD,Single,60554.0,1,0,2013-08-09,8,588,7,76,110,15,15,2,8,4,9,6,0,0,0,0,0,0,3,11,0,40,1,1,9,8,3,2013,811,21,17,324,38.61904761904762,236.25,0.0,Non-profitable,0,Moderate-Value,38.8641263039345,1.989924687069416e-34,0.0,0.0,1.0
8957,1952,PostGraduation,Single,64831.0,1,1,2013-06-10,51,480,86,249,75,86,144,8,6,3,5,6,0,0,0,0,0,0,3,11,0,63,1,2,10,6,2,2013,1120,14,19,384,80.0,24.705882352941178,0.0,Non-profitable,1,VIP,80.49966669203256,1.7813228492213982e-14,0.0,0.0,1.0
4128,1962,PhD,Partner,56067.0,0,1,2013-07-20,51,517,12,54,16,6,120,2,7,4,7,5,0,0,0,0,0,0,3,11,0,53,1,1,20,7,3,2013,725,18,17,344,40.27777777777778,31.764705882352946,0.0,Non-profitable,0,Moderate-Value,40.56790570994912,1.5617502713128263e-16,0.0,0.0,1.0
6810,1983,Graduation,Single,82025.0,0,0,2013-05-28,76,267,98,606,48,70,98,1,3,2,6,1,0,0,1,0,0,0,3,11,1,32,0,0,28,5,2,2013,1187,11,19,397,107.9090909090909,13.026315789473683,0.0,Profitable,3,High-Value,108.65869430309864,2.61845910859051e-10,0.01,0.0,1.0
5386,1953,Graduation,Partner,94384.0,0,0,2013-03-04,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,3,11,1,62,0,0,4,3,1,2013,2302,18,22,482,127.88888888888889,26.12903225806452,0.0,Non-profitable,3,High-Value,128.3956660495792,8.317169851421057e-19,0.0,0.0,1.0
8700,1986,UnderGraduation,Single,14906.0,0,0,2012-12-22,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,3,11,0,29,0,0,22,12,4,2012,66,6,24,554,11.0,6.27906976744186,0.0,Non-profitable,2,Low-Value,11.656431560491884,5.237566633474436e-09,0.0,0.0,1.0
3202,1987,PhD,Partner,51563.0,0,0,2012-10-01,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,3,11,0,28,0,0,1,10,4,2012,1250,18,27,636,69.44444444444444,27.0,0.0,Non-profitable,1,VIP,69.806697199046,1.7837830606282044e-22,0.0,0.0,1.0
1328,1982,PostGraduation,Partner,57937.0,0,1,2014-02-16,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,3,11,0,33,1,1,16,2,1,2014,683,17,10,133,40.1764705882353,27.32142857142857,0.0,Profitable,0,Moderate-Value,40.4834442683908,7.440402294668049e-06,1.3,0.0,1.0
8405,1979,Graduation,Single,68274.0,1,1,2013-09-30,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,3,11,0,36,1,2,30,9,3,2013,305,11,15,272,27.727272727272727,11.927710843373497,0.0,Profitable,0,Moderate-Value,28.15191033675227,6.910104056274609e-07,0.08,0.0,1.0
6515,1977,Graduation,Partner,39771.0,1,0,2013-12-06,92,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,3,11,0,38,1,1,6,12,4,2013,50,5,13,205,10.0,4.891304347826087,0.0,Profitable,2,Low-Value,10.779934310442766,0.0079012057019389,0.31,0.0064,0.9936
2882,1975,PostGraduation,Single,67893.0,0,1,2012-10-01,31,711,28,142,49,18,47,2,3,2,9,8,0,0,0,0,0,0,3,11,0,40,1,1,1,10,4,2012,995,14,27,636,71.07142857142857,40.64516129032258,0.0,Non-profitable,1,VIP,71.54268787203732,1.122889323727944e-22,0.0,0.0,1.0
6387,1976,PhD,Partner,52190.0,1,1,2014-05-08,39,42,0,17,0,0,18,3,2,1,3,5,1,0,0,0,0,0,3,11,0,39,1,2,8,5,2,2014,77,6,7,52,12.833333333333334,13.846153846153848,2.13,Profitable,2,Low-Value,13.503433173867784,3.148874305506529,1.19,0.566,0.434
5320,1973,PostGraduation,Single,44051.0,1,1,2013-01-29,20,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,0,3,11,1,42,1,2,29,1,1,2013,171,8,23,516,21.375,36.0,0.0,Non-profitable,2,Low-Value,21.92431236052579,3.837480300862065e-15,0.0,0.0,1.0
5048,1971,PhD,Single,42767.0,2,0,2013-05-11,53,20,6,43,19,5,38,1,3,1,2,8,0,0,0,0,0,0,3,11,0,44,1,2,11,5,2,2013,131,6,20,414,21.83333333333333,10.18867924528302,0.0,Profitable,2,Low-Value,22.57053200316766,1.545219622870777e-08,0.02,0.0,1.0
10031,1976,PhD,Partner,16927.0,1,1,2013-02-10,50,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,3,11,0,39,1,2,10,2,1,2013,53,7,23,504,7.571428571428571,12.6,0.0,Non-profitable,2,Low-Value,8.111599058493468,7.422570023883506e-11,0.0,0.0,1.0
5748,1965,Graduation,Partner,59754.0,0,1,2012-12-01,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,3,11,1,50,1,1,1,12,4,2012,475,13,25,575,36.53846153846154,12.1875,0.0,Non-profitable,0,Moderate-Value,36.92774415929736,9.555396099810088e-14,0.0,0.0,1.0
2134,1952,Graduation,Single,53700.0,0,1,2012-08-17,94,263,5,233,69,41,83,4,5,5,8,5,0,0,0,0,0,0,3,11,0,63,1,1,17,8,3,2012,694,18,28,681,38.55555555555556,17.23404255319149,0.0,Non-profitable,0,Moderate-Value,38.84142468868816,1.1136309391405377e-19,0.0,0.0,1.0
1523,1973,Graduation,Partner,59041.0,1,1,2014-05-07,25,69,2,15,2,2,6,2,2,0,4,5,0,0,0,0,0,0,3,11,0,42,1,2,7,5,2,2014,96,6,7,53,16.0,21.6,0.27,Profitable,2,Low-Value,16.693708687880704,0.3246630915778278,1.41,0.0595,0.9405
9665,1957,PhD,Single,54237.0,0,1,2013-04-27,48,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,3,11,0,58,1,1,27,4,2,2013,361,12,20,428,30.08333333333333,22.5,0.0,Non-profitable,0,Moderate-Value,30.481203153947558,3.8938448226673815e-14,0.0,0.0,1.0
4640,1967,Graduation,Single,70647.0,0,1,2012-09-21,65,561,85,171,25,123,114,2,4,7,13,2,0,0,0,0,0,0,3,11,0,48,1,1,21,9,3,2012,1079,24,27,646,44.958333333333336,33.23076923076923,0.0,Non-profitable,0,Moderate-Value,45.18447021930936,9.54933238910422e-28,0.0,0.0,1.0
3547,1969,PostGraduation,Partner,41021.0,1,0,2012-12-30,12,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,0,3,11,1,46,1,1,30,12,4,2012,64,5,24,546,12.8,37.5,0.0,Non-profitable,2,Low-Value,13.605021947850274,9.385689037427613e-13,0.0,0.0,1.0
2456,1975,PhD,Partner,40233.0,0,1,2013-10-14,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,3,11,0,40,1,1,14,10,4,2013,149,8,14,258,18.625,8.571428571428571,0.0,Profitable,2,Low-Value,19.1589641523335,3.1416041107831635e-05,0.21,0.0,1.0
7801,1959,Graduation,Partner,54753.0,0,1,2013-09-12,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,3,11,0,56,1,1,12,9,3,2013,728,18,15,290,40.44444444444444,18.620689655172413,0.0,Non-profitable,0,Moderate-Value,40.73498451845824,2.3142250487788486e-10,0.0,0.0,1.0
10489,1973,Graduation,Partner,92955.0,0,0,2013-08-19,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,3,11,1,42,0,0,19,8,3,2013,1778,22,16,314,80.81818181818181,56.57142857142857,0.0,Non-profitable,1,VIP,81.13743871527765,4.107809438533757e-22,0.0,0.0,1.0
7011,1973,Graduation,Partner,33471.0,1,0,2012-10-12,47,43,2,27,0,9,12,3,3,0,4,7,0,0,0,0,0,0,3,11,0,42,1,1,12,10,4,2012,93,7,27,625,13.285714285714286,13.404255319148936,0.0,Non-profitable,2,Low-Value,13.862362291691351,1.108366105069428e-12,0.0,0.0,1.0
2620,1974,PhD,Partner,34596.0,1,0,2013-04-13,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,3,11,1,41,1,1,13,4,2,2013,23,3,20,442,7.666666666666667,5.625,0.0,Profitable,2,Low-Value,8.939315086586108,7.20017489692591e-07,0.03,0.0,1.0
3933,1980,Graduation,Partner,44010.0,1,0,2012-10-13,46,186,36,234,86,72,48,6,10,2,6,9,0,0,0,0,0,0,3,11,0,35,1,1,13,10,4,2012,662,18,27,624,36.77777777777778,35.21739130434783,0.0,Non-profitable,0,Moderate-Value,37.05925073125749,2.3762328336301e-24,0.0,0.0,1.0
10981,1988,Graduation,Partner,84219.0,0,0,2014-02-02,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,3,11,0,27,0,0,2,2,1,2014,1198,17,11,147,70.47058823529412,56.66666666666667,0.0,Profitable,1,VIP,70.85689293355341,3.6608618351309746e-12,0.08,0.0,1.0
1734,1968,PhD,Partner,40706.0,2,1,2013-01-17,37,59,0,11,4,2,5,4,3,0,4,7,0,0,0,0,0,0,3,11,0,47,1,3,17,1,1,2013,81,7,23,528,11.571428571428571,17.027027027027028,0.0,Non-profitable,2,Low-Value,12.137133321731987,3.703796230076382e-12,0.0,0.0,1.0
10995,1988,PostGraduation,Partner,15716.0,1,0,2012-11-12,8,16,5,30,8,7,26,3,3,0,4,8,0,0,0,0,0,1,3,11,0,27,1,1,12,11,4,2012,92,7,26,594,13.142857142857142,78.75,0.0,Non-profitable,2,Low-Value,13.718593210861403,1.6958814504336522e-17,0.0,0.0,1.0
6357,1959,PostGraduation,Single,59052.0,0,1,2013-11-17,29,230,35,75,63,57,31,3,7,1,7,5,0,0,0,0,0,0,3,11,0,56,1,1,17,11,4,2013,491,15,13,224,32.733333333333334,46.55172413793104,0.0,Non-profitable,0,Moderate-Value,33.059260500924616,5.942114929300643e-14,0.0,0.0,1.0
9209,1971,PostGraduation,Partner,80573.0,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,3,11,0,44,0,0,14,10,4,2012,1564,23,26,623,68.0,24.352941176470587,0.0,Non-profitable,1,VIP,68.2805559387026,1.766330940699405e-23,0.0,0.0,1.0
10286,1962,Graduation,Partner,83715.0,0,0,2014-02-03,2,318,8,407,150,35,8,1,2,8,13,0,0,0,0,0,0,0,3,11,0,53,0,0,3,2,1,2014,926,23,11,146,40.26086956521739,1035.0,0.0,Non-profitable,0,Moderate-Value,40.48777150863873,3.085888141519266e-39,0.0,0.0,1.0
2611,1959,PostGraduation,Partner,82576.0,0,0,2012-08-01,66,1206,55,445,168,18,18,1,2,4,12,1,0,0,1,0,0,0,3,11,0,56,0,0,1,8,3,2012,1910,18,29,697,106.11111111111111,24.545454545454543,0.0,Non-profitable,3,High-Value,106.56403507105352,6.870730345222187e-23,0.0,0.0,1.0
1600,1965,PostGraduation,Partner,56962.0,2,1,2013-10-11,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,3,11,0,50,1,3,11,10,4,2013,411,14,14,261,29.357142857142858,21.0,0.0,Profitable,0,Moderate-Value,29.69568282501955,5.84859228844918e-10,0.01,0.0,1.0
3308,1952,Graduation,Partner,35704.0,1,1,2014-01-03,54,30,9,12,2,11,30,3,2,0,4,4,0,0,0,0,0,0,3,11,0,63,1,2,3,1,1,2014,94,6,12,177,15.666666666666666,10.0,0.0,Profitable,2,Low-Value,16.357890212721447,0.0005672214878775,0.46,0.0003,0.9997
5407,1954,Graduation,Partner,53103.0,0,1,2013-09-12,70,729,17,133,11,0,195,5,10,6,7,7,1,0,0,0,0,0,3,11,0,61,1,1,12,9,3,2013,1085,23,15,290,47.17391304347826,29.571428571428573,0.0,Non-profitable,0,Moderate-Value,47.41418643713427,5.176997512058203e-15,0.0,0.0,1.0
2166,1960,PostGraduation,Single,46779.0,1,1,2013-07-12,55,12,1,3,0,0,7,1,0,1,2,4,0,0,0,0,0,0,3,11,0,55,1,2,12,7,3,2013,23,3,17,352,7.666666666666667,4.909090909090909,0.0,Profitable,2,Low-Value,8.939315086586108,1.4765111280301997e-05,0.05,0.0,1.0
6634,1979,PostGraduation,Single,33462.0,1,0,2013-08-07,78,22,3,18,0,0,11,1,2,0,3,7,0,0,0,0,0,0,3,11,0,36,1,1,7,8,3,2013,54,5,17,326,10.8,5.769230769230768,0.0,Profitable,2,Low-Value,11.58710220684491,1.7323227787013074e-05,0.08,0.0,1.0
3056,1978,Graduation,Single,63693.0,0,1,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,3,11,0,37,1,1,14,10,4,2013,1150,26,14,258,44.23076923076923,37.14285714285714,0.0,Non-profitable,0,Moderate-Value,44.43823659059839,2.457606165644414e-16,0.0,0.0,1.0
