ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
247,13,16,357,589,73.125,2.9158590768894632e-24,0.0,1.0,27.46153846153846,27.81971258607633,0.0,0.0,Non-profitable,2,Low-Value
8707,15,12,1401,676,112.5,1.4116827825205144e-30,0.0,1.0,93.4,93.90603980272105,0.0,0.0,Non-profitable,1,High-Value
9523,3,95,15,316,2.8421052631578947,0.0004396405711035038,0.0008,0.9992,5.0,6.232587479347697,0.0,0.0,Non-profitable,2,Low-Value
6072,19,16,2087,512,106.875,1.8941200656138936e-31,0.0,1.0,109.84210526315789,110.27987474795083,0.0,0.0,Non-profitable,1,High-Value
6295,22,46,981,510,43.04347826086957,7.569057332135921e-26,0.0,1.0,44.59090909090909,44.83690239652581,0.0,0.0,Non-profitable,0,Moderate-Value
10914,4,3,17,260,120.0,1.710312278889722e-09,0.0,1.0,4.25,5.16256293023554,0.0,0.0,Non-profitable,2,Low-Value
1509,22,80,523,541,24.750000000000004,2.9330847591628325e-21,0.0,1.0,23.772727272727273,23.976619292399903,0.0,0.0,Non-profitable,2,Low-Value
7348,16,0,1192,104,0.0,1.0523188413503086e-33,0.0,1.0,74.5,74.92172904844094,0.0,0.0,Non-profitable,0,Moderate-Value
4944,16,24,777,310,60.0,3.611474719613174e-19,0.0,1.0,48.5625,48.91204971633707,0.0,0.0,Non-profitable,0,Moderate-Value
9080,6,2,73,372,270.0,1.327543323625031e-15,0.0,1.0,12.166666666666666,12.831796223549274,0.0,0.0,Non-profitable,2,Low-Value
6466,7,22,121,109,28.636363636363637,7.42067448311772e-05,0.0,1.0,17.285714285714285,17.88789655492987,0.0,0.0,Non-profitable,2,Low-Value
9964,14,56,424,326,22.5,2.280891757745143e-12,0.0,1.0,30.285714285714285,30.627208622299054,0.0,0.0,Non-profitable,2,Low-Value
10245,14,71,756,606,17.746478873239436,5.344209259321886e-17,0.0,1.0,54.0,54.416944368206416,0.0,0.0,Non-profitable,0,Moderate-Value
1109,3,38,12,432,7.105263157894736,4.0860106416721716e-07,0.0,1.0,4.0,5.217564626633294,0.0,0.0,Non-profitable,2,Low-Value
6001,23,62,937,543,33.38709677419355,1.0064192815549253e-24,0.0,1.0,40.73913043478261,40.966957447088106,0.0,0.0,Non-profitable,2,Low-Value
5538,17,78,1862,264,19.615384615384617,8.502091160746688e-10,0.0,1.0,109.52941176470588,110.01799956203493,0.0,0.0,Non-profitable,1,High-Value
10552,12,18,367,405,60.0,1.0214731990105048e-18,0.0,1.0,30.583333333333332,30.98306008819953,0.0,0.0,Non-profitable,2,Low-Value
1545,14,95,443,331,13.26315789473684,4.288973315987121e-09,0.0,1.0,31.642857142857142,31.98866940293833,0.0,0.0,Non-profitable,2,Low-Value
7409,11,66,267,246,15.0,2.453015280057835e-07,0.0,1.0,24.272727272727273,24.683364088769093,0.0,0.0,Non-profitable,2,Low-Value
4444,5,28,61,97,16.071428571428573,0.008099712937214872,0.0032,0.9968,12.2,12.999646025548664,0.01,0.01,Profitable,2,Low-Value
146,20,78,1323,226,23.076923076923073,1.6435727945282135e-09,0.0,1.0,66.15,66.46861668660311,0.0,0.0,Non-profitable,0,Moderate-Value
10065,6,27,64,330,20.0,4.8914794738527435e-09,0.0,1.0,10.666666666666666,11.320613085332628,0.0,0.0,Non-profitable,2,Low-Value
4741,17,17,562,150,90.0,1.1773505260236586e-15,0.0,1.0,33.05882352941177,33.34715827133317,0.0,0.0,Non-profitable,2,Low-Value
375,15,79,1156,489,17.08860759493671,8.630538224974276e-15,0.0,1.0,77.06666666666666,77.52421460608355,0.0,0.0,Non-profitable,0,Moderate-Value
1524,15,1,1104,485,1350.0,9.854668187282305e-40,0.0,1.0,73.6,74.04725578883803,0.0,0.0,Non-profitable,0,Moderate-Value
10022,3,78,16,140,3.4615384615384617,0.1386638416540395,0.1209,0.8791,5.333333333333333,6.570928430252498,0.05,0.06,Profitable,2,Low-Value
7451,19,23,2008,132,74.34782608695652,9.618347825526159e-14,0.0,1.0,105.6842105263158,106.11224057454221,0.0,0.0,Non-profitable,1,High-Value
11010,6,75,44,303,7.2,1.096504383970511e-05,0.0,1.0,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable,2,Low-Value
4356,11,70,1574,305,14.142857142857142,1.2282900547300955e-08,0.0,1.0,143.0909090909091,143.98309951282204,0.0,0.0,Non-profitable,1,High-Value
3885,4,10,63,256,36.0,1.050067113596429e-07,0.0,1.0,15.75,16.79165022006168,0.0,0.0,Non-profitable,2,Low-Value
1175,11,24,426,282,41.25,2.8722794650203914e-13,0.0,1.0,38.72727272727273,39.19649181059344,0.0,0.0,Non-profitable,2,Low-Value
880,5,47,96,529,9.574468085106384,1.3972295004933592e-09,0.0,1.0,19.2,20.062365119067437,0.0,0.0,Non-profitable,2,Low-Value
2320,18,98,635,290,16.53061224489796,2.274374964534139e-09,0.0,1.0,35.27777777777778,35.555541454675364,0.0,0.0,Non-profitable,2,Low-Value
850,20,4,757,266,450.0,6.643459206647798e-36,0.0,1.0,37.85,38.10564874127362,0.0,0.0,Non-profitable,2,Low-Value
4713,7,15,125,584,42.0,1.2875128062339553e-15,0.0,1.0,17.857142857142858,18.46297287824966,0.0,0.0,Non-profitable,2,Low-Value
675,11,67,332,408,14.776119402985074,3.4757998397352246e-11,0.0,1.0,30.181818181818183,30.61640372347716,0.0,0.0,Non-profitable,2,Low-Value
5025,7,32,135,187,19.6875,2.6056455290621053e-06,0.0,1.0,19.285714285714285,19.90066368654913,0.0,0.0,Non-profitable,2,Low-Value
2308,12,40,330,588,27.0,4.4186587826850826e-18,0.0,1.0,27.5,27.888275660312352,0.0,0.0,Non-profitable,2,Low-Value
5995,13,54,384,558,21.666666666666664,6.610635485465452e-17,0.0,1.0,29.53846153846154,29.903753708762498,0.0,0.0,Non-profitable,2,Low-Value
6749,14,78,1722,690,16.153846153846153,7.897291718059098e-18,0.0,1.0,123.0,123.63647668912965,0.0,0.0,Non-profitable,1,High-Value
8977,3,51,24,533,5.294117647058823,8.961167660291801e-08,0.0,1.0,8.0,9.277656037490909,0.0,0.0,Non-profitable,2,Low-Value
4756,24,42,1168,191,51.42857142857142,1.2515820391949678e-15,0.0,1.0,48.666666666666664,48.89967692043501,0.0,0.0,Non-profitable,0,Moderate-Value
3412,13,67,957,530,17.46268656716418,4.091292687100592e-15,0.0,1.0,73.61538461538461,74.13173753465777,0.0,0.0,Non-profitable,0,Moderate-Value
606,3,87,15,262,3.103448275862069,0.0017076193403275993,0.0027,0.9973,5.0,6.232587479347697,0.0,0.0,Non-profitable,2,Low-Value
2975,22,89,1956,594,22.247191011235955,1.6410153465903513e-21,0.0,1.0,88.9090909090909,89.24471031469777,0.0,0.0,Non-profitable,0,Moderate-Value
2894,20,74,2013,243,24.324324324324326,8.638112301936713e-11,0.0,1.0,100.65,101.04537972949596,0.0,0.0,Non-profitable,1,High-Value
10542,6,63,77,693,8.571428571428571,1.24506075178921e-11,0.0,1.0,12.833333333333334,13.503433173867784,0.0,0.0,Non-profitable,2,Low-Value
8015,19,88,1313,422,19.431818181818183,4.984082840979588e-15,0.0,1.0,69.10526315789474,69.44761082113727,0.0,0.0,Non-profitable,0,Moderate-Value
10617,6,34,30,38,15.882352941176471,6.812602351181168,0.9012,0.0988,5.0,5.6116990076253,1.91,2.46,Profitable,2,Low-Value
11166,12,81,315,512,13.333333333333332,6.786015394252382e-13,0.0,1.0,26.25,26.633633324682418,0.0,0.0,Non-profitable,2,Low-Value
849,18,65,660,374,24.923076923076923,1.6400204540850526e-15,0.0,1.0,36.666666666666664,36.947864858918074,0.0,0.0,Non-profitable,2,Low-Value
523,6,51,74,514,10.588235294117647,4.680803184474278e-10,0.0,1.0,12.333333333333334,12.999705461128903,0.0,0.0,Non-profitable,2,Low-Value
8414,6,76,86,316,7.105263157894736,7.059209701314108e-06,0.0,1.0,14.333333333333334,15.01461631208443,0.0,0.0,Non-profitable,2,Low-Value
819,24,84,1103,236,25.71428571428571,6.000013470143077e-11,0.0,1.0,45.958333333333336,46.18632371174773,0.0,0.0,Non-profitable,0,Moderate-Value
4961,7,56,61,159,11.25,0.001036788573657364,0.0005,0.9995,8.714285714285714,9.261751705133044,0.0,0.0,Non-profitable,2,Low-Value
749,7,31,145,222,20.32258064516129,2.637647661123087e-07,0.0,1.0,20.714285714285715,21.338354494848602,0.0,0.0,Non-profitable,2,Low-Value
5430,19,0,684,653,0.0,2.2391485745094478e-60,0.0,1.0,36.0,36.26480202273194,0.0,0.0,Non-profitable,2,Low-Value
7755,14,91,411,229,13.846153846153847,3.7769848567529684e-06,0.0,1.0,29.357142857142858,29.69568282501955,0.0,0.0,Non-profitable,2,Low-Value
10525,3,40,27,624,6.75,4.361766908554999e-09,0.0,1.0,9.0,10.292678890205313,0.0,0.0,Non-profitable,2,Low-Value
1453,25,59,1060,358,38.13559322033898,5.551879598281781e-21,0.0,1.0,42.4,42.61252347668203,0.0,0.0,Non-profitable,2,Low-Value
8310,21,96,1459,669,19.6875,1.1459239713988213e-21,0.0,1.0,69.47619047619048,69.78665045127346,0.0,0.0,Non-profitable,0,Moderate-Value
10710,3,61,18,669,4.426229508196721,7.627712919860411e-09,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Low-Value
5031,25,14,1833,645,160.71428571428572,4.4249708192994886e-45,0.0,1.0,73.32,73.58753698474409,0.0,0.0,Non-profitable,0,Moderate-Value
2613,10,16,237,87,56.25,1.2015594161277275e-06,0.0,1.0,23.7,24.149329301985308,0.0,0.0,Non-profitable,2,Low-Value
967,16,11,515,343,130.9090909090909,2.4275596089948105e-25,0.0,1.0,32.1875,32.49148107775585,0.0,0.0,Non-profitable,2,Low-Value
1077,14,52,1020,571,24.23076923076923,2.465062476050344e-18,0.0,1.0,72.85714285714286,73.33408363603637,0.0,0.0,Non-profitable,0,Moderate-Value
7959,10,19,1370,31,47.368421052631575,1.911723188548389,0.1288,0.8712,137.0,137.95464219691124,13.19,16.96,Profitable,1,High-Value
640,23,61,1026,475,33.9344262295082,5.398982235566227e-23,0.0,1.0,44.608695652173914,44.844007312723974,0.0,0.0,Non-profitable,0,Moderate-Value
4252,11,73,301,98,13.561643835616438,0.8938573054521106,0.1695,0.8305,27.363636363636363,27.78680020538562,1.24,1.58,Profitable,2,Low-Value
8432,19,0,684,653,0.0,2.2391485745094478e-60,0.0,1.0,36.0,36.26480202273194,0.0,0.0,Non-profitable,2,Low-Value
6218,16,74,499,617,19.45945945945946,1.1856741570506859e-18,0.0,1.0,31.1875,31.488698260132562,0.0,0.0,Non-profitable,2,Low-Value
6905,20,55,1004,676,32.72727272727273,4.879006934965602e-26,0.0,1.0,50.2,50.483127685613525,0.0,0.0,Non-profitable,0,Moderate-Value
5922,10,48,218,259,18.75,1.1573454966014957e-08,0.0,1.0,21.8,22.240855387595555,0.0,0.0,Non-profitable,2,Low-Value
3598,18,53,606,402,30.566037735849054,5.809547315013508e-18,0.0,1.0,33.666666666666664,33.94044630575382,0.0,0.0,Non-profitable,2,Low-Value
6116,5,13,75,359,34.61538461538462,4.331756147967208e-10,0.0,1.0,15.0,15.824733662956172,0.0,0.0,Non-profitable,2,Low-Value
6263,6,34,106,676,15.882352941176471,3.5628075289755694e-13,0.0,1.0,17.666666666666668,18.372801063676977,0.0,0.0,Non-profitable,2,Low-Value
10486,16,54,990,396,26.666666666666664,5.079423218254624e-16,0.0,1.0,61.875,62.261595975947,0.0,0.0,Non-profitable,0,Moderate-Value
2410,15,69,1097,158,19.565217391304348,3.20208679689953e-05,0.0,1.0,73.13333333333334,73.57920364036268,0.0,0.0,Non-profitable,0,Moderate-Value
193,3,81,16,132,3.333333333333333,0.23433528778894022,0.1929,0.8071,5.333333333333333,6.570928430252498,0.08,0.1,Profitable,2,Low-Value
3363,4,99,34,104,3.6363636363636367,1.7774809776049632,0.9055,0.09450000000000003,8.5,9.460269102562592,0.84,1.07,Profitable,2,Low-Value
8278,15,3,1711,672,450.0,2.1460236799089198e-38,0.0,1.0,114.06666666666666,114.63406352091543,0.0,0.0,Non-profitable,1,High-Value
10660,14,61,438,168,20.65573770491803,3.3999043015734113e-06,0.0,1.0,31.285714285714285,31.63039025013852,0.0,0.0,Non-profitable,2,Low-Value
8686,5,65,75,537,6.923076923076923,7.124319913891679e-09,0.0,1.0,15.0,15.824733662956172,0.0,0.0,Non-profitable,2,Low-Value
1604,10,93,225,228,9.67741935483871,0.00010948533266703223,0.0001,0.9999,22.5,22.943977356054937,0.0,0.0,Non-profitable,2,Low-Value
5907,3,24,18,603,11.25,1.3138324300980483e-09,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Low-Value
10669,15,8,470,408,168.75,1.5371987803496371e-27,0.0,1.0,31.333333333333332,31.65510405549854,0.0,0.0,Non-profitable,2,Low-Value
2918,6,72,91,442,7.5,4.826318589408858e-08,0.0,1.0,15.166666666666666,15.854162499982566,0.0,0.0,Non-profitable,2,Low-Value
5735,17,29,2525,136,52.75862068965517,6.159513687442516e-11,0.0,1.0,148.52941176470588,149.12012862029283,0.0,0.0,Non-profitable,1,High-Value
359,16,33,504,532,43.63636363636364,1.1336964115949451e-22,0.0,1.0,31.5,31.802067890639837,0.0,0.0,Non-profitable,2,Low-Value
8387,10,68,235,540,13.23529411764706,9.744587608105427e-13,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable,2,Low-Value
1829,18,55,1232,526,29.454545454545453,8.176619454649897e-21,0.0,1.0,68.44444444444444,68.80422434799125,0.0,0.0,Non-profitable,0,Moderate-Value
3839,7,76,88,422,8.289473684210526,3.294452521293141e-08,0.0,1.0,12.571428571428571,13.143516887541617,0.0,0.0,Non-profitable,2,Low-Value
9392,3,17,17,52,15.882352941176471,0.2865647440075453,0.0949,0.9051,5.666666666666667,6.9092693811573,0.1,0.13,Profitable,2,Low-Value
2292,4,94,24,331,3.829787234042553,0.00011579403191546327,0.0002,0.9998,6.0,6.932206648252561,0.0,0.0,Non-profitable,2,Low-Value
10466,5,86,60,311,5.232558139534883,5.5855550193729375e-05,0.0001,0.9999,12.0,12.797854051448128,0.0,0.0,Non-profitable,2,Low-Value
9855,25,25,1020,308,90.0,3.649090155268276e-28,0.0,1.0,40.8,41.009676723354104,0.0,0.0,Non-profitable,2,Low-Value
4088,8,22,155,570,32.72727272727273,1.3251959484216357e-15,0.0,1.0,19.375,19.913150027295032,0.0,0.0,Non-profitable,2,Low-Value
5231,4,15,51,122,24.0,0.0002851985437054336,0.0002,0.9998,12.75,13.757975274889644,0.0,0.0,Non-profitable,2,Low-Value
590,15,35,1812,554,38.57142857142857,1.3762706037403242e-21,0.0,1.0,120.8,121.38738737748845,0.0,0.0,Non-profitable,1,High-Value
8732,21,81,1461,589,23.333333333333332,1.6379291377746742e-21,0.0,1.0,69.57142857142857,69.8820903406171,0.0,0.0,Non-profitable,0,Moderate-Value
2315,5,55,96,70,8.181818181818182,2.1378524368803054,0.6064,0.39359999999999995,19.2,20.062365119067437,2.14,2.74,Profitable,2,Low-Value
3515,8,94,160,132,7.659574468085106,0.41313657690873123,0.1415,0.8585,20.0,20.541638256429643,0.42,0.54,Profitable,2,Low-Value
2245,7,50,139,433,12.600000000000001,8.511326854981652e-10,0.0,1.0,19.857142857142858,20.475740009868918,0.0,0.0,Non-profitable,2,Low-Value
6283,21,64,908,434,29.53125,1.1199309525642943e-19,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0,Non-profitable,0,Moderate-Value
2246,7,91,183,301,6.923076923076923,1.913577464188084e-05,0.0,1.0,26.142857142857142,26.80157956638659,0.0,0.0,Non-profitable,2,Low-Value
6606,17,11,1161,455,139.0909090909091,7.937809418210747e-30,0.0,1.0,68.29411764705883,68.6747228352796,0.0,0.0,Non-profitable,0,Moderate-Value
5545,13,72,988,85,16.25,3.573608331546014,0.5027,0.49729999999999996,76.0,76.52452549033448,13.67,17.44,Profitable,0,Moderate-Value
7342,24,6,1072,658,360.0,6.776355695716152e-52,0.0,1.0,44.666666666666664,44.892262950681484,0.0,0.0,Non-profitable,0,Moderate-Value
837,8,0,174,291,0.0,1.6198650129867495e-22,0.0,1.0,21.75,22.301405298006554,0.0,0.0,Non-profitable,2,Low-Value
9500,19,66,758,520,25.90909090909091,4.686288630423628e-20,0.0,1.0,39.89473684210526,40.16866188136786,0.0,0.0,Non-profitable,2,Low-Value
3602,9,42,195,180,19.285714285714285,2.5881835765814786e-06,0.0,1.0,21.666666666666668,22.156087785055785,0.0,0.0,Non-profitable,2,Low-Value
234,4,60,31,627,6.0,2.8039617700679758e-09,0.0,1.0,7.75,8.701850366269582,0.0,0.0,Non-profitable,2,Low-Value
2995,16,64,1084,316,22.5,1.6487327136669523e-12,0.0,1.0,67.75,68.15294502948379,0.0,0.0,Non-profitable,0,Moderate-Value
1118,19,87,685,494,19.655172413793103,4.890344074190411e-17,0.0,1.0,36.05263157894737,36.317556885686486,0.0,0.0,Non-profitable,2,Low-Value
7789,25,96,1672,219,23.4375,7.3036148164199e-09,0.0,1.0,66.88,67.13607880259922,0.0,0.0,Non-profitable,0,Moderate-Value
3068,5,1,43,243,450.0,2.115548688735492e-12,0.0,1.0,8.6,9.36739049173901,0.0,0.0,Non-profitable,2,Low-Value
8955,4,54,49,133,6.666666666666666,0.030705969337579457,0.0199,0.9801,12.25,13.252362784027637,0.02,0.03,Profitable,2,Low-Value
945,7,53,133,403,11.88679245283019,3.978771637903415e-09,0.0,1.0,19.0,19.613125524889234,0.0,0.0,Non-profitable,2,Low-Value
5644,13,96,363,260,12.1875,1.6531858447217314e-06,0.0,1.0,27.923076923076923,28.282832835562147,0.0,0.0,Non-profitable,2,Low-Value
7192,16,58,545,440,24.82758620689655,1.2687981096985549e-16,0.0,1.0,34.0625,34.3716988607995,0.0,0.0,Non-profitable,2,Low-Value
2324,29,12,1065,245,217.5,1.0136223037605607e-37,0.0,1.0,36.724137931034484,36.898599310180906,0.0,0.0,Non-profitable,2,Low-Value
697,20,78,2047,474,23.076923076923073,3.247869211154391e-18,0.0,1.0,102.35,102.74916225624719,0.0,0.0,Non-profitable,1,High-Value
3439,10,64,296,606,14.0625,4.7550205573190434e-14,0.0,1.0,29.6,30.075643036142974,0.0,0.0,Non-profitable,2,Low-Value
1506,7,26,140,366,24.23076923076923,9.573491594028553e-11,0.0,1.0,20.0,20.619509090698866,0.0,0.0,Non-profitable,2,Low-Value
232,16,8,530,347,180.0,1.7312606550794948e-27,0.0,1.0,33.125,33.431589969277674,0.0,0.0,Non-profitable,2,Low-Value
8876,8,49,152,690,14.693877551020407,2.1998655124681464e-14,0.0,1.0,19.0,19.536057089814264,0.0,0.0,Non-profitable,2,Low-Value
4500,23,56,1598,266,36.964285714285715,3.392813724557575e-16,0.0,1.0,69.47826086956522,69.76167611209159,0.0,0.0,Non-profitable,0,Moderate-Value
9739,6,55,114,526,9.818181818181818,5.358262631967598e-10,0.0,1.0,19.0,19.716074964313997,0.0,0.0,Non-profitable,2,Low-Value
10395,7,25,101,676,25.200000000000003,2.7976601649795876e-15,0.0,1.0,14.428571428571429,15.012514938330929,0.0,0.0,Non-profitable,2,Low-Value
1176,3,50,25,280,5.3999999999999995,9.708531812562815e-05,0.0002,0.9998,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable,2,Low-Value
1627,21,84,789,519,22.5,1.8969328911149703e-19,0.0,1.0,37.57142857142857,37.81428752115447,0.0,0.0,Non-profitable,2,Low-Value
938,5,30,87,334,15.0,6.161640902211585e-08,0.0,1.0,17.4,18.24623735216261,0.0,0.0,Non-profitable,2,Low-Value
2740,7,81,90,280,7.777777777777778,1.929004586824761e-05,0.0,1.0,12.857142857142858,13.431055049201511,0.0,0.0,Non-profitable,2,Low-Value
257,18,74,1215,427,21.891891891891895,5.876148822336474e-16,0.0,1.0,67.5,67.85744443310621,0.0,0.0,Non-profitable,0,Moderate-Value
4058,21,76,811,260,24.868421052631582,8.513140020741132e-12,0.0,1.0,38.61904761904762,38.8641263039345,0.0,0.0,Non-profitable,2,Low-Value
7736,5,36,61,615,12.5,3.200704791436341e-11,0.0,1.0,12.2,12.999646025548664,0.0,0.0,Non-profitable,2,Low-Value
8210,13,64,405,318,18.28125,1.1497415635650558e-10,0.0,1.0,31.153846153846153,31.52467458196285,0.0,0.0,Non-profitable,2,Low-Value
833,6,62,72,91,8.709677419354838,0.7810665602212459,0.2428,0.7572,12.0,12.663886985969647,0.49,0.63,Profitable,2,Low-Value
6230,9,53,189,499,15.283018867924527,2.493149998024503e-12,0.0,1.0,21.0,21.486115810114395,0.0,0.0,Non-profitable,2,Low-Value
7325,4,86,40,365,4.186046511627907,2.3526622065204525e-05,0.0,1.0,10.0,10.97710657514861,0.0,0.0,Non-profitable,2,Low-Value
1307,7,15,63,140,42.0,3.909191968733493e-07,0.0,1.0,9.0,9.54928986679294,0.0,0.0,Non-profitable,2,Low-Value
1502,5,67,52,465,6.716417910447761,6.908103456126174e-08,0.0,1.0,10.4,11.183518258643838,0.0,0.0,Non-profitable,2,Low-Value
6211,4,47,39,58,7.659574468085106,2.5453082639646425,0.7323,0.26770000000000005,9.75,10.724300329717607,1.36,1.75,Profitable,2,Low-Value
9757,23,98,1631,268,21.122448979591837,1.6377070584177702e-10,0.0,1.0,70.91304347826087,71.19923392743972,0.0,0.0,Non-profitable,0,Moderate-Value
6918,4,56,34,360,6.428571428571428,3.1247287434585676e-06,0.0,1.0,8.5,9.460269102562592,0.0,0.0,Non-profitable,2,Low-Value
286,8,48,152,212,15.0,3.2588988225376737e-06,0.0,1.0,19.0,19.536057089814264,0.0,0.0,Non-profitable,2,Low-Value
11086,4,18,21,162,20.0,5.923342059940526e-05,0.0,1.0,5.25,6.173787911959551,0.0,0.0,Non-profitable,2,Low-Value
1921,5,74,71,269,6.081081081081082,0.00011472959554893732,0.0001,0.9999,14.2,15.017565766554027,0.0,0.0,Non-profitable,2,Low-Value
7718,9,36,711,70,22.5,0.08584640086392804,0.0142,0.9858,79.0,79.77367763001509,0.34,0.44,Profitable,0,Moderate-Value
1291,12,90,351,694,12.0,2.5887753960789593e-15,0.0,1.0,29.25,29.644774930194263,0.0,0.0,Non-profitable,2,Low-Value
4136,7,63,119,573,10.0,4.885444398910899e-11,0.0,1.0,17.0,17.600358393269975,0.0,0.0,Non-profitable,2,Low-Value
803,3,82,21,450,3.292682926829268,5.004611404021075e-06,0.0,1.0,7.0,8.262633184776504,0.0,0.0,Non-profitable,2,Low-Value
4298,3,63,10,97,4.285714285714286,0.5434404110044585,0.3312,0.6688000000000001,3.3333333333333335,4.5408827248236925,0.12,0.16,Profitable,2,Low-Value
9606,12,64,1536,306,16.875,1.0015419203255257e-09,0.0,1.0,128.0,128.76151944495925,0.0,0.0,Non-profitable,1,High-Value
8534,24,51,992,348,42.35294117647059,2.166295148232592e-21,0.0,1.0,41.333333333333336,41.55275130922023,0.0,0.0,Non-profitable,2,Low-Value
5153,32,97,1529,492,29.690721649484537,9.819149253776765e-25,0.0,1.0,47.78125,47.954696485066755,0.0,0.0,Non-profitable,0,Moderate-Value
961,15,92,860,290,14.673913043478262,1.47444860215594e-08,0.0,1.0,57.333333333333336,57.73229518483988,0.0,0.0,Non-profitable,0,Moderate-Value
5011,21,51,928,254,37.05882352941176,2.9642607296477472e-15,0.0,1.0,44.19047619047619,44.447359830537366,0.0,0.0,Non-profitable,0,Moderate-Value
6653,14,72,418,699,17.5,1.7083138017656192e-18,0.0,1.0,29.857142857142858,30.197273638939283,0.0,0.0,Non-profitable,2,Low-Value
9094,14,39,587,695,32.30769230769231,2.8363855466903e-22,0.0,1.0,41.92857142857143,42.30710900357285,0.0,0.0,Non-profitable,2,Low-Value
5493,3,21,23,102,12.857142857142856,0.011272468283827133,0.0072,0.9928,7.666666666666667,8.939315086586108,0.01,0.01,Profitable,2,Low-Value
2147,22,91,2279,317,21.75824175824176,6.228054530030092e-13,0.0,1.0,103.5909090909091,103.9562200147691,0.0,0.0,Non-profitable,1,High-Value
5107,4,37,49,41,9.72972972972973,4.45522677560406,0.913,0.08699999999999997,12.25,13.252362784027637,2.95,3.79,Profitable,2,Low-Value
3979,16,98,1779,403,14.693877551020407,7.604708196460348e-12,0.0,1.0,111.1875,111.71132366999505,0.0,0.0,Non-profitable,1,High-Value
6049,26,85,1804,206,27.529411764705884,8.634833805655881e-10,0.0,1.0,69.38461538461539,69.6351127296719,0.0,0.0,Non-profitable,0,Moderate-Value
8147,5,40,48,358,11.25,1.1903188284299731e-07,0.0,1.0,9.6,10.376350362241693,0.0,0.0,Non-profitable,2,Low-Value
1857,5,2,83,115,225.0,2.1896093648495015e-08,0.0,1.0,16.6,17.439069455760468,0.0,0.0,Non-profitable,2,Low-Value
3910,17,78,1862,264,19.615384615384617,8.502091160746688e-10,0.0,1.0,109.52941176470588,110.01799956203493,0.0,0.0,Non-profitable,1,High-Value
5207,19,41,793,643,41.707317073170735,8.808986595574263e-27,0.0,1.0,41.73684210526316,42.01508208477674,0.0,0.0,Non-profitable,2,Low-Value
11114,6,94,84,506,5.744680851063829,4.2837469870157717e-08,0.0,1.0,14.0,14.678797836925176,0.0,0.0,Non-profitable,2,Low-Value
5429,9,10,183,313,81.0,2.9189046033932155e-15,0.0,1.0,20.333333333333332,20.81614383517301,0.0,0.0,Non-profitable,2,Low-Value
1740,14,22,999,83,57.27272727272727,4.912506710998182e-07,0.0,1.0,71.35714285714286,71.82931119427717,0.0,0.0,Non-profitable,0,Moderate-Value
7488,21,30,825,523,62.99999999999999,4.588814955232208e-29,0.0,1.0,39.285714285714285,39.53220552933997,0.0,0.0,Non-profitable,2,Low-Value
195,10,21,246,672,42.857142857142854,6.307997448210962e-20,0.0,1.0,24.6,25.053343261433092,0.0,0.0,Non-profitable,2,Low-Value
635,17,51,610,467,30.0,4.339816998458692e-19,0.0,1.0,35.88235294117647,36.17808164206677,0.0,0.0,Non-profitable,2,Low-Value
7527,6,97,76,585,5.56701030927835,5.2101121796183625e-09,0.0,1.0,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable,2,Low-Value
10319,18,56,1286,488,28.92857142857143,9.030610404256424e-20,0.0,1.0,71.44444444444444,71.81164290115551,0.0,0.0,Non-profitable,0,Moderate-Value
2296,3,4,30,195,67.5,1.4705940356131523e-06,0.0,1.0,10.0,11.307701742919715,0.0,0.0,Non-profitable,2,Low-Value
10637,6,77,99,544,7.012987012987013,3.169563847832766e-09,0.0,1.0,16.5,17.197436400619587,0.0,0.0,Non-profitable,2,Low-Value
2931,22,95,1192,646,20.842105263157894,4.600907403728548e-22,0.0,1.0,54.18181818181818,54.44720749471482,0.0,0.0,Non-profitable,0,Moderate-Value
907,13,36,362,212,32.5,1.1547979889904323e-10,0.0,1.0,27.846153846153847,28.205646127314512,0.0,0.0,Non-profitable,2,Low-Value
3698,18,13,2130,689,124.61538461538461,2.9156842673154266e-35,0.0,1.0,118.33333333333333,118.81648102838936,0.0,0.0,Non-profitable,1,High-Value
9516,26,90,1229,680,25.999999999999996,1.0146420002953555e-26,0.0,1.0,47.26923076923077,47.48189594073112,0.0,0.0,Non-profitable,0,Moderate-Value
679,4,49,38,647,7.346938775510203,6.612257812602592e-10,0.0,1.0,9.5,10.471494084286604,0.0,0.0,Non-profitable,2,Low-Value
7384,15,18,485,343,75.0,6.6940638596021595e-21,0.0,1.0,32.333333333333336,32.65807294508859,0.0,0.0,Non-profitable,2,Low-Value
5043,11,89,434,601,11.123595505617978,3.7559301712817826e-13,0.0,1.0,39.45454545454545,39.92671207332674,0.0,0.0,Non-profitable,2,Low-Value
