ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
6421,20,32,2116,361,56.25,1.1014171849495025e-21,0.0,1.0,105.8,106.20683856053647,0.0,0.0,Non-profitable,1,High-Value
4207,24,27,1298,424,80.0,2.0637558840074898e-29,0.0,1.0,54.083333333333336,54.326383337809574,0.0,0.0,Non-profitable,0,Low-Value
577,4,10,22,313,36.0,6.64588342094426e-08,0.0,1.0,5.5,6.4265941573905545,0.0,0.0,Non-profitable,2,Moderate-Value
10855,13,9,396,158,130.0,9.961906007101762e-16,0.0,1.0,30.46153846153846,30.829994207734124,0.0,0.0,Non-profitable,0,Low-Value
3081,3,65,20,433,4.153846153846154,8.073113190762273e-05,0.0001,0.9999,6.666666666666667,7.924292233871704,0.0,0.0,Non-profitable,2,Moderate-Value
3535,12,68,967,104,15.882352941176471,0.24998201656335345,0.0364,0.9636,80.58333333333333,81.168753513397,1.01,1.04,Profitable,1,High-Value
247,13,16,357,589,73.125,2.781265696524238e-22,0.0,1.0,27.46153846153846,27.81971258607633,0.0,0.0,Non-profitable,0,Low-Value
8707,15,12,1401,676,112.5,3.387132798128764e-28,0.0,1.0,93.4,93.90603980272105,0.0,0.0,Non-profitable,1,High-Value
9523,3,95,15,316,2.8421052631578947,0.0038928229052771174,0.0048,0.9952,5.0,6.232587479347697,0.0,0.0,Non-profitable,2,Moderate-Value
6072,19,16,2087,512,106.875,8.302991882983405e-30,0.0,1.0,109.84210526315789,110.27987474795083,0.0,0.0,Non-profitable,1,High-Value
6295,22,46,981,510,43.04347826086957,4.1010785674764366e-24,0.0,1.0,44.59090909090909,44.83690239652581,0.0,0.0,Non-profitable,0,Low-Value
10914,4,3,17,260,120.0,4.405262354368941e-09,0.0,1.0,4.25,5.16256293023554,0.0,0.0,Non-profitable,2,Moderate-Value
1509,22,80,523,541,24.750000000000004,2.4730055791125244e-19,0.0,1.0,23.772727272727273,23.976619292399903,0.0,0.0,Non-profitable,2,Moderate-Value
7348,16,0,1192,104,0.0,1.5907802971709447e-32,0.0,1.0,74.5,74.92172904844094,0.0,0.0,Non-profitable,1,High-Value
4944,16,24,777,310,60.0,2.2076619571316008e-18,0.0,1.0,48.5625,48.91204971633707,0.0,0.0,Non-profitable,0,Low-Value
9080,6,2,73,372,270.0,1.0226938954294003e-14,0.0,1.0,12.166666666666666,12.831796223549274,0.0,0.0,Non-profitable,2,Moderate-Value
6466,7,22,121,109,28.636363636363637,9.79666470022027e-05,0.0,1.0,17.285714285714285,17.88789655492987,0.0,0.0,Non-profitable,2,Moderate-Value
9964,14,56,424,326,22.5,2.0077889932987653e-11,0.0,1.0,30.285714285714285,30.627208622299054,0.0,0.0,Non-profitable,0,Low-Value
10245,14,71,756,606,17.746478873239436,8.858791600792645e-15,0.0,1.0,54.0,54.416944368206416,0.0,0.0,Non-profitable,0,Low-Value
1109,3,38,12,432,7.105263157894736,9.814080861596822e-06,0.0,1.0,4.0,5.217564626633294,0.0,0.0,Non-profitable,2,Moderate-Value
6001,23,62,937,543,33.38709677419355,8.309926169357656e-23,0.0,1.0,40.73913043478261,40.966957447088106,0.0,0.0,Non-profitable,0,Low-Value
5538,17,78,1862,264,19.615384615384617,4.5656997849151336e-09,0.0,1.0,109.52941176470588,110.01799956203493,0.0,0.0,Non-profitable,1,High-Value
10552,12,18,367,405,60.0,1.4400217665197616e-17,0.0,1.0,30.583333333333332,30.98306008819953,0.0,0.0,Non-profitable,0,Low-Value
1545,14,95,443,331,13.26315789473684,4.303941307479843e-08,0.0,1.0,31.642857142857142,31.98866940293833,0.0,0.0,Non-profitable,0,Low-Value
7409,11,66,267,246,15.0,1.0995704919355424e-06,0.0,1.0,24.272727272727273,24.683364088769093,0.0,0.0,Non-profitable,2,Moderate-Value
4444,5,28,61,97,16.071428571428573,0.011106032212700684,0.0034,0.9966,12.2,12.999646025548664,0.01,0.01,Profitable,2,Moderate-Value
146,20,78,1323,226,23.076923076923073,6.4303040011745845e-09,0.0,1.0,66.15,66.46861668660311,0.0,0.0,Non-profitable,1,High-Value
10065,6,27,64,330,20.0,3.69748851652104e-08,0.0,1.0,10.666666666666666,11.320613085332628,0.0,0.0,Non-profitable,2,Moderate-Value
4741,17,17,562,150,90.0,1.8829109687645632e-15,0.0,1.0,33.05882352941177,33.34715827133317,0.0,0.0,Non-profitable,0,Low-Value
375,15,79,1156,489,17.08860759493671,4.1660897908891163e-13,0.0,1.0,77.06666666666666,77.52421460608355,0.0,0.0,Non-profitable,1,High-Value
1524,15,1,1104,485,1350.0,5.980391559143476e-38,0.0,1.0,73.6,74.04725578883803,0.0,0.0,Non-profitable,1,High-Value
10022,3,78,16,140,3.4615384615384617,0.28924798904280874,0.1818,0.8182,5.333333333333333,6.570928430252498,0.1,0.09,Profitable,2,Moderate-Value
7451,19,23,2008,132,74.34782608695652,1.4772085084306631e-13,0.0,1.0,105.6842105263158,106.11224057454221,0.0,0.0,Non-profitable,1,High-Value
11010,6,75,44,303,7.2,8.406033711288166e-05,0.0001,0.9999,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable,2,Moderate-Value
4356,11,70,1574,305,14.142857142857142,9.355371040981937e-08,0.0,1.0,143.0909090909091,143.98309951282204,0.0,0.0,Non-profitable,1,High-Value
3885,4,10,63,256,36.0,3.186653712932946e-07,0.0,1.0,15.75,16.79165022006168,0.0,0.0,Non-profitable,2,Moderate-Value
1175,11,24,426,282,41.25,1.3400391524865957e-12,0.0,1.0,38.72727272727273,39.19649181059344,0.0,0.0,Non-profitable,0,Low-Value
880,5,47,96,529,9.574468085106384,9.432666929370739e-08,0.0,1.0,19.2,20.062365119067437,0.0,0.0,Non-profitable,2,Moderate-Value
2320,18,98,635,290,16.53061224489796,1.565864279634005e-08,0.0,1.0,35.27777777777778,35.555541454675364,0.0,0.0,Non-profitable,0,Low-Value
850,20,4,757,266,450.0,2.981561751228733e-35,0.0,1.0,37.85,38.10564874127362,0.0,0.0,Non-profitable,0,Low-Value
4713,7,15,125,584,42.0,1.11708471714403e-13,0.0,1.0,17.857142857142858,18.46297287824966,0.0,0.0,Non-profitable,2,Moderate-Value
675,11,67,332,408,14.776119402985074,7.096437380116162e-10,0.0,1.0,30.181818181818183,30.61640372347716,0.0,0.0,Non-profitable,0,Low-Value
5025,7,32,135,187,19.6875,6.1314465427934445e-06,0.0,1.0,19.285714285714285,19.90066368654913,0.0,0.0,Non-profitable,2,Moderate-Value
2308,12,40,330,588,27.0,5.230677903460082e-16,0.0,1.0,27.5,27.888275660312352,0.0,0.0,Non-profitable,0,Low-Value
5995,13,54,384,558,21.666666666666664,6.143343147259328e-15,0.0,1.0,29.53846153846154,29.903753708762498,0.0,0.0,Non-profitable,0,Low-Value
6749,14,78,1722,690,16.153846153846153,3.3299033157966597e-15,0.0,1.0,123.0,123.63647668912965,0.0,0.0,Non-profitable,1,High-Value
8977,3,51,24,533,5.294117647058823,6.66153905045136e-06,0.0,1.0,8.0,9.277656037490909,0.0,0.0,Non-profitable,2,Moderate-Value
4756,24,42,1168,191,51.42857142857142,3.2947732284598283e-15,0.0,1.0,48.666666666666664,48.89967692043501,0.0,0.0,Non-profitable,0,Low-Value
3412,13,67,957,530,17.46268656716418,2.961389497568881e-13,0.0,1.0,73.61538461538461,74.13173753465777,0.0,0.0,Non-profitable,1,High-Value
606,3,87,15,262,3.103448275862069,0.009337991772732767,0.0099,0.9901,5.0,6.232587479347697,0.0,0.0,Non-profitable,2,Moderate-Value
2975,22,89,1956,594,22.247191011235955,2.4736351616565023e-19,0.0,1.0,88.9090909090909,89.24471031469777,0.0,0.0,Non-profitable,1,High-Value
2894,20,74,2013,243,24.324324324324326,3.854748181730484e-10,0.0,1.0,100.65,101.04537972949596,0.0,0.0,Non-profitable,1,High-Value
10542,6,63,77,693,8.571428571428571,5.298470948353617e-09,0.0,1.0,12.833333333333334,13.503433173867784,0.0,0.0,Non-profitable,2,Moderate-Value
8015,19,88,1313,422,19.431818181818183,1.2208529467738672e-13,0.0,1.0,69.10526315789474,69.44761082113727,0.0,0.0,Non-profitable,1,High-Value
10617,6,34,30,38,15.882352941176471,7.9760434255493475,0.9087,0.09130000000000005,5.0,5.6116990076253,2.24,2.57,Profitable,2,Moderate-Value
11166,12,81,315,512,13.333333333333332,4.1872755608829075e-11,0.0,1.0,26.25,26.633633324682418,0.0,0.0,Non-profitable,0,Low-Value
849,18,65,660,374,24.923076923076923,2.3743934771199455e-14,0.0,1.0,36.666666666666664,36.947864858918074,0.0,0.0,Non-profitable,0,Low-Value
523,6,51,74,514,10.588235294117647,2.7287318024913046e-08,0.0,1.0,12.333333333333334,12.999705461128903,0.0,0.0,Non-profitable,2,Moderate-Value
8414,6,76,86,316,7.105263157894736,6.1105373243009e-05,0.0,1.0,14.333333333333334,15.01461631208443,0.0,0.0,Non-profitable,2,Moderate-Value
819,24,84,1103,236,25.71428571428571,2.5758860172190534e-10,0.0,1.0,45.958333333333336,46.18632371174773,0.0,0.0,Non-profitable,0,Low-Value
4961,7,56,61,159,11.25,0.002360157449289983,0.0008,0.9992,8.714285714285714,9.261751705133044,0.0,0.0,Non-profitable,2,Moderate-Value
749,7,31,145,222,20.32258064516129,8.014704499343306e-07,0.0,1.0,20.714285714285715,21.338354494848602,0.0,0.0,Non-profitable,2,Moderate-Value
5430,19,0,684,653,0.0,1.0561741586410704e-56,0.0,1.0,36.0,36.26480202273194,0.0,0.0,Non-profitable,0,Low-Value
7755,14,91,411,229,13.846153846153847,1.536278890037471e-05,0.0,1.0,29.357142857142858,29.69568282501955,0.0,0.0,Non-profitable,0,Low-Value
10525,3,40,27,624,6.75,8.134489694978063e-07,0.0,1.0,9.0,10.292678890205313,0.0,0.0,Non-profitable,2,Moderate-Value
1453,25,59,1060,358,38.13559322033898,6.797421874141965e-20,0.0,1.0,42.4,42.61252347668203,0.0,0.0,Non-profitable,0,Low-Value
8310,21,96,1459,669,19.6875,3.92492680631232e-19,0.0,1.0,69.47619047619048,69.78665045127346,0.0,0.0,Non-profitable,1,High-Value
10710,3,61,18,669,4.426229508196721,2.5635969855135763e-06,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Moderate-Value
5031,25,14,1833,645,160.71428571428572,8.527660513137912e-43,0.0,1.0,73.32,73.58753698474409,0.0,0.0,Non-profitable,1,High-Value
2613,10,16,237,87,56.25,1.3385599830058714e-06,0.0,1.0,23.7,24.149329301985308,0.0,0.0,Non-profitable,2,Moderate-Value
967,16,11,515,343,130.9090909090909,1.7859753452749686e-24,0.0,1.0,32.1875,32.49148107775585,0.0,0.0,Non-profitable,0,Low-Value
1077,14,52,1020,571,24.23076923076923,2.6100981621597456e-16,0.0,1.0,72.85714285714286,73.33408363603637,0.0,0.0,Non-profitable,1,High-Value
7959,10,19,1370,31,47.368421052631575,2.102565228431768,0.1257,0.8743,137.0,137.95464219691124,14.5,16.88,Profitable,1,High-Value
640,23,61,1026,475,33.9344262295082,2.165070136353403e-21,0.0,1.0,44.608695652173914,44.844007312723974,0.0,0.0,Non-profitable,0,Low-Value
4252,11,73,301,98,13.561643835616438,1.4436136567485773,0.2169,0.7831,27.363636363636363,27.78680020538562,2.01,2.08,Profitable,0,Low-Value
8432,19,0,684,653,0.0,1.0561741586410704e-56,0.0,1.0,36.0,36.26480202273194,0.0,0.0,Non-profitable,0,Low-Value
6218,16,74,499,617,19.45945945945946,2.232525567559748e-16,0.0,1.0,31.1875,31.488698260132562,0.0,0.0,Non-profitable,0,Low-Value
6905,20,55,1004,676,32.72727272727273,1.6544805209140178e-23,0.0,1.0,50.2,50.483127685613525,0.0,0.0,Non-profitable,0,Low-Value
5922,10,48,218,259,18.75,5.366578021949055e-08,0.0,1.0,21.8,22.240855387595555,0.0,0.0,Non-profitable,2,Moderate-Value
3598,18,53,606,402,30.566037735849054,1.0604897737386839e-16,0.0,1.0,33.666666666666664,33.94044630575382,0.0,0.0,Non-profitable,0,Low-Value
6116,5,13,75,359,34.61538461538462,3.556708272958392e-09,0.0,1.0,15.0,15.824733662956172,0.0,0.0,Non-profitable,2,Moderate-Value
6263,6,34,106,676,15.882352941176471,1.0658109025571909e-10,0.0,1.0,17.666666666666668,18.372801063676977,0.0,0.0,Non-profitable,2,Moderate-Value
10486,16,54,990,396,26.666666666666664,8.753324488975494e-15,0.0,1.0,61.875,62.261595975947,0.0,0.0,Non-profitable,1,High-Value
2410,15,69,1097,158,19.565217391304348,7.458112304349566e-05,0.0,1.0,73.13333333333334,73.57920364036268,0.0,0.0,Non-profitable,1,High-Value
193,3,81,16,132,3.333333333333333,0.4545726512749087,0.272,0.728,5.333333333333333,6.570928430252498,0.15,0.15,Profitable,2,Moderate-Value
3363,4,99,34,104,3.6363636363636367,2.4017084328997815,0.9316,0.06840000000000002,8.5,9.460269102562592,1.14,1.17,Profitable,2,Moderate-Value
8278,15,3,1711,672,450.0,5.5533690734651755e-36,0.0,1.0,114.06666666666666,114.63406352091543,0.0,0.0,Non-profitable,1,High-Value
10660,14,61,438,168,20.65573770491803,8.24733780844441e-06,0.0,1.0,31.285714285714285,31.63039025013852,0.0,0.0,Non-profitable,0,Low-Value
8686,5,65,75,537,6.923076923076923,5.648356374129096e-07,0.0,1.0,15.0,15.824733662956172,0.0,0.0,Non-profitable,2,Moderate-Value
1604,10,93,225,228,9.67741935483871,0.00044308150679304666,0.0001,0.9999,22.5,22.943977356054937,0.0,0.0,Non-profitable,2,Moderate-Value
5907,3,24,18,603,11.25,1.683006027383183e-07,0.0,1.0,6.0,7.247610332062101,0.0,0.0,Non-profitable,2,Moderate-Value
10669,15,8,470,408,168.75,2.0821619514540342e-26,0.0,1.0,31.333333333333332,31.65510405549854,0.0,0.0,Non-profitable,0,Low-Value
2918,6,72,91,442,7.5,1.429511939406909e-06,0.0,1.0,15.166666666666666,15.854162499982566,0.0,0.0,Non-profitable,2,Moderate-Value
5735,17,29,2525,136,52.75862068965517,1.0123659254616579e-10,0.0,1.0,148.52941176470588,149.12012862029283,0.0,0.0,Non-profitable,1,High-Value
359,16,33,504,532,43.63636363636364,7.0245197954823e-21,0.0,1.0,31.5,31.802067890639837,0.0,0.0,Non-profitable,0,Low-Value
8387,10,68,235,540,13.23529411764706,7.886678793422453e-11,0.0,1.0,23.5,23.948437310996916,0.0,0.0,Non-profitable,2,Moderate-Value
1829,18,55,1232,526,29.454545454545453,5.443770277368331e-19,0.0,1.0,68.44444444444444,68.80422434799125,0.0,0.0,Non-profitable,1,High-Value
3839,7,76,88,422,8.289473684210526,7.984884873476705e-07,0.0,1.0,12.571428571428571,13.143516887541617,0.0,0.0,Non-profitable,2,Moderate-Value
9392,3,17,17,52,15.882352941176471,0.3226943700966268,0.0868,0.9132,5.666666666666667,6.9092693811573,0.11,0.12,Profitable,2,Moderate-Value
2292,4,94,24,331,3.829787234042553,0.0011763173176407348,0.0012,0.9988,6.0,6.932206648252561,0.0,0.0,Non-profitable,2,Moderate-Value
10466,5,86,60,311,5.232558139534883,0.00046879673152988506,0.0004,0.9996,12.0,12.797854051448128,0.0,0.0,Non-profitable,2,Moderate-Value
9855,25,25,1020,308,90.0,2.307975120794737e-27,0.0,1.0,40.8,41.009676723354104,0.0,0.0,Non-profitable,0,Low-Value
4088,8,22,155,570,32.72727272727273,1.0915714901099648e-13,0.0,1.0,19.375,19.913150027295032,0.0,0.0,Non-profitable,2,Moderate-Value
5231,4,15,51,122,24.0,0.00037160657958786427,0.0002,0.9998,12.75,13.757975274889644,0.0,0.0,Non-profitable,2,Moderate-Value
590,15,35,1812,554,38.57142857142857,1.0931062540664904e-19,0.0,1.0,120.8,121.38738737748845,0.0,0.0,Non-profitable,1,High-Value
8732,21,81,1461,589,23.333333333333332,2.315307753559609e-19,0.0,1.0,69.57142857142857,69.8820903406171,0.0,0.0,Non-profitable,1,High-Value
2315,5,55,96,70,8.181818181818182,2.8507803216100873,0.6523,0.3477,19.2,20.062365119067437,2.86,3.09,Profitable,2,Moderate-Value
3515,8,94,160,132,7.659574468085106,0.797547347918985,0.2065,0.7935,20.0,20.541638256429643,0.82,0.81,Profitable,2,Moderate-Value
2245,7,50,139,433,12.600000000000001,2.1108659291702187e-08,0.0,1.0,19.857142857142858,20.475740009868918,0.0,0.0,Non-profitable,2,Moderate-Value
6283,21,64,908,434,29.53125,2.9609309828827457e-18,0.0,1.0,43.23809523809524,43.49296093710098,0.0,0.0,Non-profitable,0,Low-Value
2246,7,91,183,301,6.923076923076923,0.00014588869805375526,0.0001,0.9999,26.142857142857142,26.80157956638659,0.0,0.0,Non-profitable,0,Low-Value
6606,17,11,1161,455,139.0909090909091,1.809480673569578e-28,0.0,1.0,68.29411764705883,68.6747228352796,0.0,0.0,Non-profitable,1,High-Value
5545,13,72,988,85,16.25,5.006273457348508,0.5699,0.43010000000000004,76.0,76.52452549033448,19.16,20.23,Profitable,1,High-Value
7342,24,6,1072,658,360.0,1.631716416534928e-49,0.0,1.0,44.666666666666664,44.892262950681484,0.0,0.0,Non-profitable,0,Low-Value
837,8,0,174,291,0.0,1.6117073485870777e-21,0.0,1.0,21.75,22.301405298006554,0.0,0.0,Non-profitable,2,Moderate-Value
9500,19,66,758,520,25.90909090909091,3.0510277601656115e-18,0.0,1.0,39.89473684210526,40.16866188136786,0.0,0.0,Non-profitable,0,Low-Value
3602,9,42,195,180,19.285714285714285,6.226300413587018e-06,0.0,1.0,21.666666666666668,22.156087785055785,0.0,0.0,Non-profitable,2,Moderate-Value
234,4,60,31,627,6.0,5.841470956382763e-07,0.0,1.0,7.75,8.701850366269582,0.0,0.0,Non-profitable,2,Moderate-Value
2995,16,64,1084,316,22.5,1.363605159439791e-11,0.0,1.0,67.75,68.15294502948379,0.0,0.0,Non-profitable,1,High-Value
1118,19,87,685,494,19.655172413793103,2.5205523154460735e-15,0.0,1.0,36.05263157894737,36.317556885686486,0.0,0.0,Non-profitable,0,Low-Value
7789,25,96,1672,219,23.4375,2.757345763336056e-08,0.0,1.0,66.88,67.13607880259922,0.0,0.0,Non-profitable,1,High-Value
3068,5,1,43,243,450.0,5.016451982910747e-12,0.0,1.0,8.6,9.36739049173901,0.0,0.0,Non-profitable,2,Moderate-Value
8955,4,54,49,133,6.666666666666666,0.060530844039169564,0.0289,0.9711,12.25,13.252362784027637,0.04,0.04,Profitable,2,Moderate-Value
945,7,53,133,403,11.88679245283019,7.396420363529155e-08,0.0,1.0,19.0,19.613125524889234,0.0,0.0,Non-profitable,2,Moderate-Value
5644,13,96,363,260,12.1875,8.729157587518886e-06,0.0,1.0,27.923076923076923,28.282832835562147,0.0,0.0,Non-profitable,0,Low-Value
7192,16,58,545,440,24.82758620689655,3.47283840703678e-15,0.0,1.0,34.0625,34.3716988607995,0.0,0.0,Non-profitable,0,Low-Value
2324,29,12,1065,245,217.5,3.6183814954901577e-37,0.0,1.0,36.724137931034484,36.898599310180906,0.0,0.0,Non-profitable,0,Low-Value
697,20,78,2047,474,23.076923076923073,1.3420973629400743e-16,0.0,1.0,102.35,102.74916225624719,0.0,0.0,Non-profitable,1,High-Value
3439,10,64,296,606,14.0625,7.737480355754327e-12,0.0,1.0,29.6,30.075643036142974,0.0,0.0,Non-profitable,0,Low-Value
1506,7,26,140,366,24.23076923076923,1.0046720545979767e-09,0.0,1.0,20.0,20.619509090698866,0.0,0.0,Non-profitable,2,Moderate-Value
232,16,8,530,347,180.0,1.3086944163637516e-26,0.0,1.0,33.125,33.431589969277674,0.0,0.0,Non-profitable,0,Low-Value
8876,8,49,152,690,14.693877551020407,8.436894857092652e-12,0.0,1.0,19.0,19.536057089814264,0.0,0.0,Non-profitable,2,Moderate-Value
4500,23,56,1598,266,36.964285714285715,1.748622165208815e-15,0.0,1.0,69.47826086956522,69.76167611209159,0.0,0.0,Non-profitable,1,High-Value
9739,6,55,114,526,9.818181818181818,3.6158570258042647e-08,0.0,1.0,19.0,19.716074964313997,0.0,0.0,Non-profitable,2,Moderate-Value
10395,7,25,101,676,25.200000000000003,7.591032402486998e-13,0.0,1.0,14.428571428571429,15.012514938330929,0.0,0.0,Non-profitable,2,Moderate-Value
1176,3,50,25,280,5.3999999999999995,0.0005801168328724816,0.0006,0.9994,8.333333333333334,9.615996988395711,0.0,0.0,Non-profitable,2,Moderate-Value
1627,21,84,789,519,22.5,1.2711566363638483e-17,0.0,1.0,37.57142857142857,37.81428752115447,0.0,0.0,Non-profitable,0,Low-Value
938,5,30,87,334,15.0,5.044115085003585e-07,0.0,1.0,17.4,18.24623735216261,0.0,0.0,Non-profitable,2,Moderate-Value
2740,7,81,90,280,7.777777777777778,0.00012084093619218778,0.0001,0.9999,12.857142857142858,13.431055049201511,0.0,0.0,Non-profitable,2,Moderate-Value
257,18,74,1215,427,21.891891891891895,1.4813804900031446e-14,0.0,1.0,67.5,67.85744443310621,0.0,0.0,Non-profitable,1,High-Value
4058,21,76,811,260,24.868421052631582,4.4090760264214e-11,0.0,1.0,38.61904761904762,38.8641263039345,0.0,0.0,Non-profitable,0,Low-Value
7736,5,36,61,615,12.5,5.052267204686745e-09,0.0,1.0,12.2,12.999646025548664,0.0,0.0,Non-profitable,2,Moderate-Value
8210,13,64,405,318,18.28125,9.685312011782203e-10,0.0,1.0,31.153846153846153,31.52467458196285,0.0,0.0,Non-profitable,0,Low-Value
833,6,62,72,91,8.709677419354838,1.2006025754710288,0.2937,0.7062999999999999,12.0,12.663886985969647,0.76,0.8,Profitable,2,Moderate-Value
6230,9,53,189,499,15.283018867924527,1.2360529061752678e-10,0.0,1.0,21.0,21.486115810114395,0.0,0.0,Non-profitable,2,Moderate-Value
7325,4,86,40,365,4.186046511627907,0.0003315451003933747,0.0004,0.9996,10.0,10.97710657514861,0.0,0.0,Non-profitable,2,Moderate-Value
1307,7,15,63,140,42.0,5.480315890652783e-07,0.0,1.0,9.0,9.54928986679294,0.0,0.0,Non-profitable,2,Moderate-Value
1502,5,67,52,465,6.716417910447761,2.5805858473707628e-06,0.0,1.0,10.4,11.183518258643838,0.0,0.0,Non-profitable,2,Moderate-Value
6211,4,47,39,58,7.659574468085106,3.2447597466516034,0.7612,0.2388,9.75,10.724300329717607,1.74,1.92,Profitable,2,Moderate-Value
9757,23,98,1631,268,21.122448979591837,9.302470240144579e-10,0.0,1.0,70.91304347826087,71.19923392743972,0.0,0.0,Non-profitable,1,High-Value
6918,4,56,34,360,6.428571428571428,3.957680741157776e-05,0.0,1.0,8.5,9.460269102562592,0.0,0.0,Non-profitable,2,Moderate-Value
286,8,48,152,212,15.0,1.0349690250112181e-05,0.0,1.0,19.0,19.536057089814264,0.0,0.0,Non-profitable,2,Moderate-Value
11086,4,18,21,162,20.0,0.00010253009312978197,0.0001,0.9999,5.25,6.173787911959551,0.0,0.0,Non-profitable,2,Moderate-Value
1921,5,74,71,269,6.081081081081082,0.0006519595363130529,0.0005,0.9995,14.2,15.017565766554027,0.0,0.0,Non-profitable,2,Moderate-Value
7718,9,36,711,70,22.5,0.1132195424318965,0.0153,0.9847,79.0,79.77367763001509,0.45,0.49,Profitable,1,High-Value
1291,12,90,351,694,12.0,1.1575502056014558e-12,0.0,1.0,29.25,29.644774930194263,0.0,0.0,Non-profitable,0,Low-Value
4136,7,63,119,573,10.0,5.591497470687581e-09,0.0,1.0,17.0,17.600358393269975,0.0,0.0,Non-profitable,2,Moderate-Value
803,3,82,21,450,3.292682926829268,0.00016676634619212967,0.0003,0.9997,7.0,8.262633184776504,0.0,0.0,Non-profitable,2,Moderate-Value
4298,3,63,10,97,4.285714285714286,0.8599179009456372,0.3969,0.6031,3.3333333333333335,4.5408827248236925,0.2,0.2,Profitable,2,Moderate-Value
9606,12,64,1536,306,16.875,7.554635948949373e-09,0.0,1.0,128.0,128.76151944495925,0.0,0.0,Non-profitable,1,High-Value
8534,24,51,992,348,42.35294117647059,2.3270958670832673e-20,0.0,1.0,41.333333333333336,41.55275130922023,0.0,0.0,Non-profitable,0,Low-Value
5153,32,97,1529,492,29.690721649484537,5.04951623848039e-23,0.0,1.0,47.78125,47.954696485066755,0.0,0.0,Non-profitable,0,Low-Value
961,15,92,860,290,14.673913043478262,1.0122173939527159e-07,0.0,1.0,57.333333333333336,57.73229518483988,0.0,0.0,Non-profitable,0,Low-Value
5011,21,51,928,254,37.05882352941176,1.344124130813975e-14,0.0,1.0,44.19047619047619,44.447359830537366,0.0,0.0,Non-profitable,0,Low-Value
6653,14,72,418,699,17.5,7.852636234755612e-16,0.0,1.0,29.857142857142858,30.197273638939283,0.0,0.0,Non-profitable,0,Low-Value
9094,14,39,587,695,32.30769230769231,1.0744871420780835e-19,0.0,1.0,41.92857142857143,42.30710900357285,0.0,0.0,Non-profitable,0,Low-Value
5493,3,21,23,102,12.857142857142856,0.01515275073381262,0.0073,0.9927,7.666666666666667,8.939315086586108,0.01,0.01,Profitable,2,Moderate-Value
2147,22,91,2279,317,21.75824175824176,5.49062743486064e-12,0.0,1.0,103.5909090909091,103.9562200147691,0.0,0.0,Non-profitable,1,High-Value
5107,4,37,49,41,9.72972972972973,5.334568649762445,0.9207,0.07930000000000004,12.25,13.252362784027637,3.53,4.03,Profitable,2,Moderate-Value
3979,16,98,1779,403,14.693877551020407,1.5425680011423908e-10,0.0,1.0,111.1875,111.71132366999505,0.0,0.0,Non-profitable,1,High-Value
6049,26,85,1804,206,27.529411764705884,2.9256256105218724e-09,0.0,1.0,69.38461538461539,69.6351127296719,0.0,0.0,Non-profitable,1,High-Value
8147,5,40,48,358,11.25,1.335816847852214e-06,0.0,1.0,9.6,10.376350362241693,0.0,0.0,Non-profitable,2,Moderate-Value
1857,5,2,83,115,225.0,2.0667629698733295e-08,0.0,1.0,16.6,17.439069455760468,0.0,0.0,Non-profitable,2,Moderate-Value
3910,17,78,1862,264,19.615384615384617,4.5656997849151336e-09,0.0,1.0,109.52941176470588,110.01799956203493,0.0,0.0,Non-profitable,1,High-Value
5207,19,41,793,643,41.707317073170735,1.930589717678604e-24,0.0,1.0,41.73684210526316,42.01508208477674,0.0,0.0,Non-profitable,0,Low-Value
11114,6,94,84,506,5.744680851063829,2.5237907940747004e-06,0.0,1.0,14.0,14.678797836925176,0.0,0.0,Non-profitable,2,Moderate-Value
5429,9,10,183,313,81.0,1.480252856838799e-14,0.0,1.0,20.333333333333332,20.81614383517301,0.0,0.0,Non-profitable,2,Moderate-Value
1740,14,22,999,83,57.27272727272727,5.87222193505284e-07,0.0,1.0,71.35714285714286,71.82931119427717,0.0,0.0,Non-profitable,1,High-Value
7488,21,30,825,523,62.99999999999999,2.5676094462746754e-27,0.0,1.0,39.285714285714285,39.53220552933997,0.0,0.0,Non-profitable,0,Low-Value
195,10,21,246,672,42.857142857142854,1.559151573134061e-17,0.0,1.0,24.6,25.053343261433092,0.0,0.0,Non-profitable,2,Moderate-Value
635,17,51,610,467,30.0,1.5228802453493993e-17,0.0,1.0,35.88235294117647,36.17808164206677,0.0,0.0,Non-profitable,0,Low-Value
7527,6,97,76,585,5.56701030927835,7.135660014414156e-07,0.0,1.0,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable,2,Moderate-Value
10319,18,56,1286,488,28.92857142857143,4.0418473712361776e-18,0.0,1.0,71.44444444444444,71.81164290115551,0.0,0.0,Non-profitable,1,High-Value
2296,3,4,30,195,67.5,2.3325611947753845e-06,0.0,1.0,10.0,11.307701742919715,0.0,0.0,Non-profitable,2,Moderate-Value
10637,6,77,99,544,7.012987012987013,2.7622457999229805e-07,0.0,1.0,16.5,17.197436400619587,0.0,0.0,Non-profitable,2,Moderate-Value
